type,sample_num,K,res
heur,5,4,5.3617994244324265
cs,5,5,1.7573866241920597
ws,5,5,1.006709576576484
heur,5,5,1.9295906339464084
cs,6,1,204.57528730861983
ws,6,1,179.44090097935705
heur,6,1,169.78086403574784
cs,6,2,13.16975221443325
ws,6,2,18.968147811237582
heur,6,2,18.536095057759486
cs,6,3,6.32684439374679
ws,6,3,6.794711512700717
heur,6,3,8.146780197325041
cs,6,4,4.346314897963559
ws,6,4,4.6392894775352165
heur,6,4,5.607153819539775
cs,6,5,1.9233436488767697
ws,6,5,1.3179832320929024
heur,6,5,2.121121622637373
cs,7,1,205.45956836300533
ws,7,1,180.46786073589448
heur,7,1,170.706326180162
cs,7,2,13.022264992547317
ws,7,2,18.64952104891239
heur,7,2,18.425073234542225
cs,7,3,5.931754844978744
ws,7,3,6.558283972926071
heur,7,3,7.738701616723164
cs,7,4,4.149688041144052
ws,7,4,4.509809522583777
heur,7,4,5.401412248829996
cs,7,5,1.7781546856942336
ws,7,5,1.0305134561126197
heur,7,5,1.951437081927117
cs,8,1,205.41053927895953
ws,8,1,180.44196495660938
heur,8,1,170.53861987742079
cs,8,2,12.390973788657936
ws,8,2,18.00773434406177
heur,8,2,17.61899699900259
cs,8,3,5.1004544205862885
ws,8,3,6.084689515095566
heur,8,3,6.798964310080805
cs,8,4,3.674884286736242
ws,8,4,4.1243284659625274
heur,8,4,4.869900351976063
cs,8,5,1.3701290019317414
ws,8,5,0.6403619585063458
heur,8,5,1.4680978731678604
cs,9,1,207.28956264464253
ws,9,1,181.9534823194282
heur,9,1,172.22431502128498
cs,9,2,12.673572776087557
ws,9,2,18.095098002538222
heur,9,2,17.861392438555793
cs,9,3,5.657407719902277
ws,9,3,6.7433621909148025
heur,9,3,7.442440269731225
cs,9,4,4.016749267527477
ws,9,4,4.462009532713507
heur,9,4,5.237428391696037
cs,9,5,1.5351174318886074
ws,9,5,0.7923527477010824
heur,9,5,1.6514121673353772
cs,10,1,206.32911845375446
ws,10,1,181.49980212594767
heur,10,1,171.57819775684212
cs,10,2,13.49152531085223
ws,10,2,19.157882103432755
heur,10,2,18.948284728236263
cs,10,3,6.3101919097082435
ws,10,3,6.869496803562163
heur,10,3,8.170175020101574
cs,10,4,4.359845276610442
ws,10,4,4.680159403664999
heur,10,4,5.644801046356385
cs,10,5,1.8737634782103074
ws,10,5,1.2036186950851213
heur,10,5,2.051190563242485
cs,11,1,205.2375889769057
ws,11,1,179.94848187130412
heur,11,1,170.23005148473857
cs,11,2,12.793850634409388
ws,11,2,18.384239477916278
heur,11,2,18.039101965116508
cs,11,3,5.796808778509183
ws,11,3,6.529519142842699
heur,11,3,7.563258833530075
cs,11,4,4.085921251306694
ws,11,4,4.464025874265843
heur,11,4,5.3176148521096405
cs,11,5,1.7584835304542972
ws,11,5,0.9717598338986486
heur,11,5,1.8876391440872806
cs,12,1,204.85063020022466
ws,12,1,179.93473528636636
heur,12,1,170.19932776418628
cs,12,2,13.068910050308592
ws,12,2,18.608040090705995
heur,12,2,18.38608667351659
cs,12,3,5.6037013850819
ws,12,3,6.523820787384113
heur,12,3,7.376349651904277
cs,12,4,3.9529055291274995
ws,12,4,4.367593591428105
heur,12,4,5.168301419850247
cs,12,5,1.525528417957274
ws,12,5,0.8242306361487753
heur,12,5,1.6432834907000549
cs,13,1,206.3361861314399
ws,13,1,181.10006094408874
heur,13,1,171.52930949113127
cs,13,2,13.177831181309877
ws,13,2,18.637035317835707
heur,13,2,18.523454596260457
cs,13,3,5.7489548614566965
ws,13,3,6.44869499727865
heur,13,3,7.510422227728032
cs,13,4,4.037996595789562
ws,13,4,4.413013707066722
heur,13,4,5.264680358673172
cs,13,5,1.6925203553836696
ws,13,5,0.9153407227161241
heur,13,5,1.8149564474053885
cs,14,1,206.35020454183066
ws,14,1,181.17016552566895
heur,14,1,171.40894330007453
cs,14,2,12.940755954906395
ws,14,2,18.49113740905079
heur,14,2,18.35790790880406
cs,14,3,5.720999488934403
ws,14,3,6.450260258916162
heur,14,3,7.498244389604458
cs,14,4,4.054655313132246
ws,14,4,4.452156050763297
heur,14,4,5.288849826635331
cs,14,5,1.7175654144372627
ws,14,5,0.8975697202946448
heur,14,5,1.887955672081907
cs,15,1,205.65072250176436
ws,15,1,180.82791784086632
heur,15,1,170.93727833068078
cs,15,2,13.21550311490471
ws,15,2,18.86330885361526
heur,15,2,18.641864880520274
cs,15,3,6.080498931020661
ws,15,3,6.713790479243964
heur,15,3,7.908522357394514
cs,15,4,4.243431567915175
ws,15,4,4.59885185103964
heur,15,4,5.509170813567854
cs,15,5,1.8162863470819948
ws,15,5,1.0936669343784584
heur,15,5,1.9914516254558123
cs,16,1,201.6902388771294
ws,16,1,176.3809083898504
heur,16,1,166.81140836041084
cs,16,2,12.163789898225104
ws,16,2,17.651328369360062
heur,16,2,17.271369038820673
cs,16,3,5.790473753480598
ws,16,3,6.439142228448164
heur,16,3,7.559641034147559
cs,16,4,4.05506577190991
ws,16,4,4.40487285925219
heur,16,4,5.2850317579665385
cs,16,5,1.8180996783266588
ws,16,5,1.030379308923087
heur,16,5,1.9648881519550514
cs,17,1,204.77979585825025
ws,17,1,179.60838734545686
heur,17,1,170.0657738019949
cs,17,2,12.899316602470714
ws,17,2,18.630122275246034
heur,17,2,18.23239175744643
cs,17,3,6.131757612252781
ws,17,3,6.630103515378851
heur,17,3,7.965599590841805
cs,17,4,4.236578652826008
ws,17,4,4.548936018944846
heur,17,4,5.503294882102143
cs,17,5,1.8627709939869521
ws,17,5,1.219488276825709
heur,17,5,2.0395712908266104
cs,18,1,206.02316699405398
ws,18,1,181.28810664632073
heur,18,1,171.43638277034123
cs,18,2,13.477608934191556
ws,18,2,19.01537878699177
heur,18,2,19.003288740396098
cs,18,3,5.9187495595115704
ws,18,3,6.563903584612883
heur,18,3,7.725476646072264
cs,18,4,4.151103709404574
ws,18,4,4.525323658647243
heur,18,4,5.403498955722774
cs,18,5,1.730221344242102
ws,18,5,0.9568738959632451
heur,18,5,1.9011535757067264
cs,19,1,211.65102179064422
ws,19,1,186.32624815528084
heur,19,1,176.65957743312242
cs,19,2,13.130002011507699
ws,19,2,18.739104356456284
heur,19,2,18.486327601750975
cs,19,3,5.487842579045325
ws,19,3,6.51676999193306
heur,19,3,7.2422442280367125
cs,19,4,3.961919061065469
ws,19,4,4.405009671165983
heur,19,4,5.186555625303981
cs,19,5,1.4639058365753757
ws,19,5,0.7481088553598926
heur,19,5,1.570331648489433
cs,20,1,205.0832262680428
ws,20,1,180.06041061341747
heur,20,1,170.3799710946808
cs,20,2,12.790992805075884
ws,20,2,18.173990329197828
heur,20,2,18.010209853587916
cs,20,3,5.704251359094105
ws,20,3,6.671432253751295
heur,20,3,7.489174466326826
cs,20,4,4.056020962957353
ws,20,4,4.487940128954285
heur,20,4,5.282531495297773
cs,20,5,1.5978240516185735
ws,20,5,0.8529522439660399
heur,20,5,1.7172909687025624
cs,21,1,205.34821626389956
ws,21,1,180.07795869121796
heur,21,1,170.52624723556426
cs,21,2,13.058642728135215
ws,21,2,18.764844328515434
heur,21,2,18.3736811280628
cs,21,3,6.407235910722527
ws,21,3,6.870153294519067
heur,21,3,8.23716961344458
cs,21,4,4.3987258382425765
ws,21,4,4.689533217762209
heur,21,4,5.66620000059662
cs,21,5,1.9728519639911755
ws,21,5,1.3553968339622025
heur,21,5,2.1731866846976167
cs,22,1,205.5616651057664
ws,22,1,180.50800067204094
heur,22,1,170.81936098238774
cs,22,2,13.01051957145987
ws,22,2,18.649886082633312
heur,22,2,18.407162307392483
cs,22,3,5.953162640489715
ws,22,3,6.552311741942422
heur,22,3,7.763031425260892
cs,22,4,4.154647705151994
ws,22,4,4.50654184627867
heur,22,4,5.407758013705718
cs,22,5,1.7853850073414406
ws,22,5,1.0520263857092038
heur,22,5,1.9589354379798347
cs,23,1,207.1672807900219
ws,23,1,182.26457679563904
heur,23,1,172.5182950732079
cs,23,2,13.391555630233896
ws,23,2,19.059753769556977
heur,23,2,18.85385387183881
cs,23,3,6.159783700164548
ws,23,3,6.711013347631393
heur,23,3,7.9992489950225005
cs,23,4,4.268638472065161
ws,23,4,4.599638727183764
heur,23,4,5.540334978058083
cs,23,5,1.8234511003564702
ws,23,5,1.138827862879614
heur,23,5,1.9985740911412742
cs,24,1,206.12731138028334
ws,24,1,180.75451782764773
heur,24,1,171.41464331034126
cs,24,2,12.881501789149839
ws,24,2,18.084717357359718
heur,24,2,17.996275565774535
cs,24,3,6.2376615281450425
ws,24,3,6.964259649850258
heur,24,3,8.088079602597052
cs,24,4,4.297599541614783
ws,24,4,4.629616230447579
heur,24,4,5.563293599740384
cs,24,5,1.8163494306000898
ws,24,5,1.0878211585491604
heur,24,5,1.9408282709584637
cs,25,1,203.44940370141993
ws,25,1,178.81944580484026
heur,25,1,168.97738932028054
cs,25,2,12.775839764738343
ws,25,2,18.249140613106757
heur,25,2,18.092820348094413
cs,25,3,5.6468988794345405
ws,25,3,6.390813262565028
heur,25,3,7.39969223079484
cs,25,4,3.998651154845806
ws,25,4,4.391554835166566
heur,25,4,5.220340476550464
cs,25,5,1.704159262411187
ws,25,5,0.8933578885158521
heur,25,5,1.848643592882454
cs,26,1,202.7384247172289
ws,26,1,177.3966591687587
heur,26,1,167.73408336538841
cs,26,2,13.063564463677048
ws,26,2,18.55062578516736
heur,26,2,18.499718537698765
cs,26,3,5.60059960462863
ws,26,3,6.3633294557723215
heur,26,3,7.354400254019004
cs,26,4,3.9754318752562927
ws,26,4,4.380876557414969
heur,26,4,5.196346363858865
cs,26,5,1.6608529856978866
ws,26,5,0.8185124752826699
heur,26,5,1.8164058879917258
cs,27,1,207.251502659766
ws,27,1,182.11621215139843
heur,27,1,172.4664060604891
cs,27,2,13.199617373504227
ws,27,2,18.674970051584854
heur,27,2,18.494200738626645
cs,27,3,5.510353598782809
ws,27,3,6.437866532085815
heur,27,3,7.278620540755496
cs,27,4,3.9371548943056065
ws,27,4,4.375830239946933
heur,27,4,5.149716789560858
cs,27,5,1.4750465345117416
ws,27,5,0.7765737052788868
heur,27,5,1.6006559741660633
cs,28,1,207.70871141975783
ws,28,1,182.64464217506523
heur,28,1,172.88334224067094
cs,28,2,13.158527167406513
ws,28,2,18.73509344559607
heur,28,2,18.479455669685407
cs,28,3,5.71123450607325
ws,28,3,6.671504630997962
heur,28,3,7.498352696800727
cs,28,4,4.033103971721363
ws,28,4,4.452782818683608
heur,28,4,5.259556200293665
cs,28,5,1.564259545511526
ws,28,5,0.8324614175429205
heur,28,5,1.683651591694138
cs,29,1,205.39413052678992
ws,29,1,180.34810513440996
heur,29,1,170.6383617879027
cs,29,2,12.9986070142151
ws,29,2,18.652092910616574
heur,29,2,18.389501821696246
cs,29,3,5.968930901653326
ws,29,3,6.558862506968821
heur,29,3,7.780931806396284
cs,29,4,4.163437171840753
ws,29,4,4.513165544725231
heur,29,4,5.417875661183078
cs,29,5,1.7923482157702977
ws,29,5,1.0639431234009005
heur,29,5,1.9662306666389313
cs,30,1,204.423180971136
ws,30,1,179.5632173023387
heur,30,1,169.7807647248052
cs,30,2,12.95572771297516
ws,30,2,18.55004665606691
heur,30,2,18.355771262224682
cs,30,3,5.8377853978705
ws,30,3,6.499719630628794
heur,30,3,7.631439297743217
cs,30,4,4.0971394992891295
ws,30,4,4.466369134313922
heur,30,4,5.3404446883951815
cs,30,5,1.751227210222816
ws,30,5,0.9805805758797084
heur,30,5,1.9232111715153397
cs,31,1,204.72407531790066
ws,31,1,179.62880075812086
heur,31,1,169.94147090072238
cs,31,2,12.93037710019618
ws,31,2,18.500227416797927
heur,31,2,18.328172674550864
cs,31,3,5.815081311539155
ws,31,3,6.486034829521675
heur,31,3,7.605485885386472
cs,31,4,4.087416055839491
ws,31,4,4.461295935738486
heur,31,4,5.328831455087173
cs,31,5,1.7461560712354647
ws,31,5,0.9699591817824283
heur,31,5,1.9179143752078163
cs,32,1,204.36987119273843
ws,32,1,178.85048376709082
heur,32,1,169.694957924206
cs,32,2,13.210831317926441
ws,32,2,18.778658200053055
heur,32,2,18.531297879790362
cs,32,3,6.439802713155147
ws,32,3,6.951767691390174
heur,32,3,8.277315115634757
cs,32,4,4.3995365991941835
ws,32,4,4.711000260602373
heur,32,4,5.668745568974893
cs,32,5,2.0801700382320747
ws,32,5,1.4277662226091024
heur,32,5,2.2856194934508793
cs,33,1,205.95930312391414
ws,33,1,180.951989159156
heur,33,1,171.2578678636017
cs,33,2,13.32853707063784
ws,33,2,19.028378305848356
heur,33,2,18.768024200329528
cs,33,3,6.195895221422566
ws,33,3,6.738380067346163
heur,33,3,8.040021295710146
cs,33,4,4.291062472337608
ws,33,4,4.61956724626072
heur,33,4,5.565774079175769
cs,33,5,1.8438449571480442
ws,33,5,1.1702334864503245
heur,33,5,2.0199500574757803
cs,34,1,207.66028025607267
ws,34,1,182.52902784444257
heur,34,1,172.7579928695477
cs,34,2,12.307277555303074
ws,34,2,17.754245000640303
heur,34,2,17.39340235603577
cs,34,3,5.876190298655808
ws,34,3,6.5849606435451
heur,34,3,7.650993429820715
cs,34,4,4.1371100552736975
ws,34,4,4.506373326926118
heur,34,4,5.37413724802943
cs,34,5,1.8456728952720793
ws,34,5,1.016591051516467
heur,34,5,1.978033609785254
cs,35,1,208.34958540610495
ws,35,1,183.6964625310086
heur,35,1,173.9212133146395
cs,35,2,13.747505744226157
ws,35,2,19.612642457541533
heur,35,2,19.175875202369408
cs,35,3,6.6966522144598
ws,35,3,7.206876129796982
heur,35,3,8.569490069312003
cs,35,4,4.5740109896109615
ws,35,4,4.897104525158879
heur,35,4,5.867546065391788
cs,35,5,2.1354557405641192
ws,35,5,1.5801607784473821
heur,35,5,2.343828305875582
cs,36,1,204.76245472724173
ws,36,1,180.0059853693809
heur,36,1,170.205135459271
cs,36,2,13.348752958760496
ws,36,2,18.868810117466847
heur,36,2,18.669382539059484
cs,36,3,6.229507739722551
ws,36,3,6.812020388134081
heur,36,3,8.05758657806194
cs,36,4,4.296670643325884
ws,36,4,4.608472430931488
heur,36,4,5.563372909240443
cs,36,5,1.8594589744885146
ws,36,5,1.1462835997978924
heur,36,5,1.9928088867788687
cs,37,1,204.59880360972915
ws,37,1,179.83528890431032
heur,37,1,170.06273569621575
cs,37,2,13.49753383330537
ws,37,2,18.776204648199723
heur,37,2,18.706141261727264
cs,37,3,6.566243927289136
ws,37,3,7.195381208962841
heur,37,3,8.424890599870146
cs,37,4,4.4857819210675585
ws,37,4,4.802527296628869
heur,37,4,5.76474501239461
cs,37,5,2.0701003586490145
ws,37,5,1.322626378799069
heur,37,5,2.2102195835683327
cs,38,1,202.63352262241813
ws,38,1,177.63007890235664
heur,38,1,167.59986085604191
cs,38,2,12.73197851409343
ws,38,2,18.302832482097067
heur,38,2,17.952435546648445
cs,38,3,5.638234139296629
ws,38,3,6.626393094193594
heur,38,3,7.410653778897222
cs,38,4,4.014364783401577
ws,38,4,4.4438896749547405
heur,38,4,5.234719313083513
cs,38,5,1.5965090834591775
ws,38,5,0.8202105434067959
heur,38,5,1.7159900924446345
cs,39,1,205.4416546897252
ws,39,1,180.38277197888414
heur,39,1,170.68154793782185
cs,39,2,12.99058350867097
ws,39,2,18.646002537743563
heur,39,2,18.379326216296846
cs,39,3,5.968800116235876
ws,39,3,6.557872209891504
heur,39,3,7.780753795955744
cs,39,4,4.163288390595871
ws,39,4,4.512804574192355
heur,39,4,5.417687451343552
cs,39,5,1.793112196491941
ws,39,5,1.06512383864725
heur,39,5,1.9670322173105599
cs,40,1,205.93798949264445
ws,40,1,180.71172008078003
heur,40,1,171.08717528226308
cs,40,2,13.35725565272001
ws,40,2,19.12527876317963
heur,40,2,18.777891074401825
cs,40,3,6.304905386153533
ws,40,3,6.796093600235625
heur,40,3,8.123097330395602
cs,40,4,4.3307158740713785
ws,40,4,4.630679783438474
heur,40,4,5.590158805716055
cs,40,5,1.9048015322564182
ws,40,5,1.2982005032507198
heur,40,5,2.101627389146782
cs,41,1,205.2157373080673
ws,41,1,179.98705342288162
heur,41,1,170.48906981344982
cs,41,2,13.057840103862796
ws,41,2,18.53520270376829
heur,41,2,18.512895642778744
cs,41,3,5.678385199832001
ws,41,3,6.417573850634413
heur,41,3,7.450004247150923
cs,41,4,4.019165748666974
ws,41,4,4.416964393349735
heur,41,4,5.249220443789889
cs,41,5,1.6877721629295643
ws,41,5,0.8665221907343688
heur,41,5,1.8565831529507446
cs,42,1,204.2916950857689
ws,42,1,179.12302531296322
heur,42,1,169.45409094578662
cs,42,2,12.698343685952599
ws,42,2,18.222224285938236
heur,42,2,18.026458522378178
cs,42,3,5.6411265922231
ws,42,3,6.374409691006695
heur,42,3,7.398356724632106
cs,42,4,3.9997072341176496
ws,42,4,4.393483726331164
heur,42,4,5.222944891049372
cs,42,5,1.7108408471001073
ws,42,5,0.8942451678676636
heur,42,5,1.866947147067037
cs,43,1,203.84616112959588
ws,43,1,179.0684785529505
heur,43,1,169.04094685100324
cs,43,2,12.778627657483428
ws,43,2,18.57453348490158
heur,43,2,18.073268630843174
cs,43,3,6.152411218770677
ws,43,3,6.6814418112641585
heur,43,3,7.988564691442668
cs,43,4,4.271052017397739
ws,43,4,4.599404471126817
heur,43,4,5.540774443429291
cs,43,5,1.8871374118912223
ws,43,5,1.2258443148152036
heur,43,5,2.0655248948575387
cs,44,1,205.5606716473254
ws,44,1,180.59062949424506
heur,44,1,170.88029497497845
cs,44,2,13.110030212814001
ws,44,2,18.789321983795446
heur,44,2,18.512752185450257
cs,44,3,6.067000121806383
ws,44,3,6.634668827188519
heur,44,3,7.892832185761026
cs,44,4,4.215742378280023
ws,44,4,4.55354671149793
heur,44,4,5.47872336067558
cs,44,5,1.8174075098228946
ws,44,5,1.116724666134355
heur,44,5,1.99237547977829
cs,45,1,207.07237680050955
ws,45,1,181.94945800168094
heur,45,1,172.1416074050926
cs,45,2,13.037042650545338
ws,45,2,18.73470338291732
heur,45,2,18.414899161768705
cs,45,3,6.065104613439892
ws,45,3,6.678894446816477
heur,45,3,7.89033665011222
cs,45,4,4.225413185738299
ws,45,4,4.570418402337452
heur,45,4,5.488680666840677
cs,45,5,1.8283148443676993
ws,45,5,1.1023143200550747
heur,45,5,2.003980790447332
cs,46,1,204.58905569237956
ws,46,1,179.5964278942541
heur,46,1,169.83649463531023
cs,46,2,12.852641117376658
ws,46,2,18.53628380012227
heur,46,2,18.20663152752617
cs,46,3,5.946896821861081
ws,46,3,6.531303174034772
heur,46,3,7.755312564898665
cs,46,4,4.147337534555757
ws,46,4,4.4932918797047865
heur,46,4,5.399191409436342
cs,46,5,1.7989213246788611
ws,46,5,1.0741441838085775
heur,46,5,1.9731123767478578
cs,47,1,204.62348147569833
ws,47,1,179.2369443609436
heur,47,1,169.75844950370558
cs,47,2,12.744445096134895
ws,47,2,18.406326521936585
heur,47,2,17.999720783352437
cs,47,3,6.2679156854897125
ws,47,3,6.734148399171516
heur,47,3,8.098842594106362
cs,47,4,4.311351937939617
ws,47,4,4.602386566724452
heur,47,4,5.577456214878571
cs,47,5,1.9379830778147842
ws,47,5,1.3004370710738544
heur,47,5,2.1271890598102914
cs,48,1,205.22197884850883
ws,48,1,180.1441994970971
heur,48,1,170.44161190945925
cs,48,2,12.926372555246106
ws,48,2,18.585229109511943
heur,48,2,18.302295237466478
cs,48,3,5.941796988618678
ws,48,3,6.540062425815367
heur,48,3,7.749793451625875
cs,48,4,4.150633658514396
ws,48,4,4.503896023774214
heur,48,4,5.402666827883335
cs,48,5,1.7903218775981202
ws,48,5,1.0544850515071795
heur,48,5,1.964158806807603
cs,49,1,203.75818204027485
ws,49,1,178.67849392203885
heur,49,1,169.01679105515822
cs,49,2,13.20449637302616
ws,49,2,18.985979884840923
heur,49,2,18.54983406821057
cs,49,3,6.484409178150395
ws,49,3,6.954334843839123
heur,49,3,8.324915507917886
cs,49,4,4.452077937044816
ws,49,4,4.747754755087851
heur,49,4,5.726967194757244
cs,49,5,1.9861061473759312
ws,49,5,1.4402170720847005
heur,49,5,2.187189328085897
cs,50,1,202.963170999611
ws,50,1,178.05148067227063
heur,50,1,168.38043358071633
cs,50,2,12.727766247823688
ws,50,2,18.537432268151964
heur,50,2,17.9866342420917
cs,50,3,6.24662130009335
ws,50,3,6.717046617474127
heur,50,3,8.09518715343679
cs,50,4,4.305720688072051
ws,50,4,4.60454178782277
heur,50,4,5.581770558774544
cs,50,5,1.9296533001406455
ws,50,5,1.3087813113182203
heur,50,5,2.1095353107000574
cs,51,1,206.33429327942042
ws,51,1,181.33941598322437
heur,51,1,171.64765054698705
cs,51,2,13.154567950031726
ws,51,2,18.80603259169774
heur,51,2,18.575712468176235
cs,51,3,6.032989809834143
ws,51,3,6.616719587092716
heur,51,3,7.854340877227206
cs,51,4,4.198017126765039
ws,51,4,4.5420012105358385
heur,51,4,5.458317421553161
cs,51,5,1.8001114757863068
ws,51,5,1.0848658476955362
heur,51,5,1.9742854003837913
cs,52,1,207.66274667239423
ws,52,1,182.80755543443365
heur,52,1,172.84168478396572
cs,52,2,12.841137405568803
ws,52,2,18.47073755471872
heur,52,2,18.151520564259034
cs,52,3,5.246793903396831
ws,52,3,6.428548289057142
heur,52,3,6.985155423347698
cs,52,4,3.6759661232941476
ws,52,4,4.242267890749225
heur,52,4,4.87536751643098
cs,52,5,1.2202803835193852
ws,52,5,0.589572580037188
heur,52,5,1.3121075969596427
cs,53,1,205.4292972234285
ws,53,1,180.4510210248522
heur,53,1,170.6965204375817
cs,53,2,13.039644053911557
ws,53,2,18.657834320589796
heur,53,2,18.450470512876308
cs,53,3,5.916821746447994
ws,53,3,6.537779658578595
heur,53,3,7.721776037575671
cs,53,4,4.1379942938809835
ws,53,4,4.497601347249644
heur,53,4,5.3882693589760615
cs,53,5,1.7698744582794088
ws,53,5,1.0203052537258537
heur,53,5,1.9427182253144373
cs,54,1,205.43027706222566
ws,54,1,180.36991513674369
heur,54,1,170.67075422770606
cs,54,2,12.990012872697966
ws,54,2,18.64587438223464
heur,54,2,18.37838591346408
cs,54,3,5.970000699444278
ws,54,3,6.558359889948726
heur,54,3,7.782117486226873
cs,54,4,4.163800688296806
ws,54,4,4.513039629646613
heur,54,4,5.4182913007603295
cs,54,5,1.793585294012111
ws,54,5,1.0661955511317034
heur,54,5,1.9675257383303844
cs,55,1,200.7515657864881
ws,55,1,176.0371998679362
heur,55,1,166.1603249150499
cs,55,2,12.005513080845603
ws,55,2,17.43134621910613
heur,55,2,17.128359793294226
cs,55,3,5.387643448716886
ws,55,3,6.2018842631706645
heur,55,3,7.096011600617995
cs,55,4,3.9008619519075554
ws,55,4,4.300134908781145
heur,55,4,5.098098638625186
cs,55,5,1.674059900988852
ws,55,5,0.8598717927505064
heur,55,5,1.8069302738743669
cs,56,1,205.3098431068453
ws,56,1,180.2789355355433
heur,56,1,170.5530544548987
cs,56,2,12.964912196643358
ws,56,2,18.646791083735973
heur,56,2,18.341510335126458
cs,56,3,5.995364217007318
ws,56,3,6.570048146983412
heur,56,3,7.810868714483759
cs,56,4,4.175561843221803
ws,56,4,4.519055375332204
heur,56,4,5.4319984372139825
cs,56,5,1.8053418846213993
ws,56,5,1.0887619614009865
heur,56,5,1.9798089401887187
cs,57,1,205.23477216218004
ws,57,1,180.1991204834631
heur,57,1,170.49497807517986
cs,57,2,12.999179029619846
ws,57,2,18.642771800525086
heur,57,2,18.39176507264091
cs,57,3,5.9602773218937575
ws,57,3,6.5553296915160555
heur,57,3,7.771088923871704
cs,57,4,4.159231354823717
ws,57,4,4.5106345174561815
heur,57,4,5.412965525530039
cs,57,5,1.7892099862852504
ws,57,5,1.058139078596409
heur,57,5,1.9629520827247469
cs,58,1,203.80621434004826
ws,58,1,178.39896864682734
heur,58,1,168.92651016107067
cs,58,2,12.296822730892474
ws,58,2,17.775970898600804
heur,58,2,17.43947535278098
cs,58,3,5.362565968277474
ws,58,3,6.481470518143804
heur,58,3,7.108112756020996
cs,58,4,3.812828851041083
ws,58,4,4.251101613579023
heur,58,4,5.002942490693745
cs,58,5,1.4153538934390166
ws,58,5,0.7165991963023155
heur,58,5,1.5256977289884806
cs,59,1,205.0462858462067
ws,59,1,179.96995449239625
heur,59,1,170.33749208457562
cs,59,2,13.008504879398235
ws,59,2,18.612231341584756
heur,59,2,18.41628578890386
cs,59,3,5.887722761088409
ws,59,3,6.496025926858766
heur,59,3,7.688537823874547
cs,59,4,4.111683837570749
ws,59,4,4.466161936785
heur,59,4,5.358703716478641
cs,59,5,1.7600365196364973
ws,59,5,1.0146565778899224
heur,59,5,1.932302495526616
cs,60,1,205.56368395771912
ws,60,1,180.49026128241175
heur,60,1,170.78896876226722
cs,60,2,12.976098521040143
ws,60,2,18.638541718074855
heur,60,2,18.362092795552044
cs,60,3,5.962164399258935
ws,60,3,6.550860486989469
heur,60,3,7.773151858266298
cs,60,4,4.159459024204639
ws,60,4,4.509200028857008
heur,60,4,5.413235863394553
cs,60,5,1.7921175713958961
ws,60,5,1.0621143611239199
heur,60,5,1.9659937391423266
cs,61,1,200.07315726834048
ws,61,1,175.1222031401229
heur,61,1,165.15932861399264
cs,61,2,12.051742125561555
ws,61,2,17.60774979156529
heur,61,2,17.139638457767244
cs,61,3,5.3114596897486495
ws,61,3,6.35802209199964
heur,61,3,7.043778945765918
cs,61,4,3.8118970857101786
ws,61,4,4.253664757639537
heur,61,4,5.026522057088557
cs,61,5,1.454755134601688
ws,61,5,0.7368293570653456
heur,61,5,1.5560248840218722
cs,62,1,206.32407179862443
ws,62,1,181.34970212495014
heur,62,1,171.60965383532022
cs,62,2,13.073975650790064
