type,sample_num,K,res
ws,11,2,0.09530963958380449
cs,11,3,0.05927180274741724
ws,11,3,0.04559543258680111
cs,11,4,0.03071927538056256
ws,11,4,0.02316598432933458
cs,11,5,0.017248672118186762
ws,11,5,0.012893699468130876
cs,12,1,3.983519395513268
ws,12,1,3.218985360606074
cs,12,2,0.07988777292277137
ws,12,2,0.08688487472329741
cs,12,3,0.05478055627207763
ws,12,3,0.043203819282676845
cs,12,4,0.031002865873979848
ws,12,4,0.023256353706066286
cs,12,5,0.01756237018920257
ws,12,5,0.010279018984265649
cs,13,1,3.960758254860961
ws,13,1,3.219921280769128
cs,13,2,0.08405232941270817
ws,13,2,0.09335187027116156
cs,13,3,0.058282916139651114
ws,13,3,0.04499085227629028
cs,13,4,0.030640042800329437
ws,13,4,0.02312356614675428
cs,13,5,0.017329571018100676
ws,13,5,0.012970119638678989
cs,14,1,3.9826464865155775
ws,14,1,3.213488098401713
cs,14,2,0.08192958749240864
ws,14,2,0.08869110128224252
cs,14,3,0.0569114647772264
ws,14,3,0.043665060488736376
cs,14,4,0.03118004696058972
ws,14,4,0.023170055557259466
cs,14,5,0.017728453495876983
ws,14,5,0.011692403132114774
cs,15,1,3.996071206119778
ws,15,1,3.272030656722228
cs,15,2,0.0807791465642944
ws,15,2,0.09054883992042881
cs,15,3,0.052386268753156
ws,15,3,0.04417220344435498
cs,15,4,0.02866972695806024
ws,15,4,0.023123844147875383
cs,15,5,0.016207405419223657
ws,15,5,0.009687954562476906
cs,16,1,3.9859999707865406
ws,16,1,3.2402455742151304
cs,16,2,0.07824149161692548
ws,16,2,0.08448785268502272
cs,16,3,0.048926470549639556
ws,16,3,0.042649322748584066
cs,16,4,0.029397898983686888
ws,16,4,0.0229692042859951
cs,16,5,0.01679817072201735
ws,16,5,0.010381372976287086
cs,17,1,3.9606954038333857
ws,17,1,3.2115539373990396
cs,17,2,0.08124393441697579
ws,17,2,0.08937485534758638
cs,17,3,0.05602865904673906
ws,17,3,0.043848106875241336
cs,17,4,0.030695777347348734
ws,17,4,0.023148355158719186
cs,17,5,0.017262198785551436
ws,17,5,0.01081693153721137
cs,18,1,3.8872467116812235
ws,18,1,3.140657677200906
cs,18,2,0.07878393014438237
ws,18,2,0.08487065439862107
cs,18,3,0.053281698452412984
ws,18,3,0.04273292595271258
cs,18,4,0.03137502702025056
ws,18,4,0.023409057677960646
cs,18,5,0.017930268133782054
ws,18,5,0.010067207737690728
cs,19,1,3.9821673562785778
ws,19,1,3.24618718076998
cs,19,2,0.08028516955108576
ws,19,2,0.08927496482085955
cs,19,3,0.05314826456063896
ws,19,3,0.043821094416010585
cs,19,4,0.02961462989406965
ws,19,4,0.023151173331322862
cs,19,5,0.016831621415162177
ws,19,5,0.009821780556415917
cs,20,1,3.9526102585943157
ws,20,1,3.1524670122189766
cs,20,2,0.07559046184568931
ws,20,2,0.07799170756620076
cs,20,3,0.048864600712152914
ws,20,3,0.04163763178663954
cs,20,4,0.034208153300348466
ws,20,4,0.02369133350352794
cs,20,5,0.01976141750858084
ws,20,5,0.011124441562547875
cs,21,1,3.955936286318929
ws,21,1,3.2021676588315713
cs,21,2,0.08623561813871808
ws,21,2,0.09612383427310445
cs,21,3,0.060170885512712435
ws,21,3,0.04585392105025877
cs,21,4,0.03094149483568403
ws,21,4,0.02319279325380063
cs,21,5,0.017270961161253325
ws,21,5,0.012830419091891336
cs,22,1,4.063566805316662
ws,22,1,3.338007932156384
cs,22,2,0.08573215454901068
ws,22,2,0.09952997693433162
cs,22,3,0.05863140326916829
ws,22,3,0.04697525089981126
cs,22,4,0.03010442356860539
ws,22,4,0.023356861099322834
cs,22,5,0.016728714147084586
ws,22,5,0.0126179732840535
cs,23,1,3.966714728874337
ws,23,1,3.1894363764144993
cs,23,2,0.07928000739999683
ws,23,2,0.08468410588891134
cs,23,3,0.05479358113807275
ws,23,3,0.04269193187767271
cs,23,4,0.03190602326079503
ws,23,4,0.023426602036703863
cs,23,5,0.01811330056038287
ws,23,5,0.010370666525086284
cs,24,1,4.030390648317934
ws,24,1,3.216203752323815
cs,24,2,0.0841239878358673
ws,24,2,0.08890723791265136
cs,24,3,0.05896864344247622
ws,24,3,0.04372244786948515
cs,24,4,0.031714126729023503
ws,24,4,0.023162580002456575
cs,24,5,0.01786616520383927
ws,24,5,0.013600190235402194
cs,25,1,4.0438412047396035
ws,25,1,3.30818345252628
cs,25,2,0.08037023639493374
ws,25,2,0.08950467593567604
cs,25,3,0.05127490890778739
ws,25,3,0.04388334869326243
cs,25,4,0.028360413657778603
ws,25,4,0.023144868830449798
cs,25,5,0.01603174718062394
ws,25,5,0.009739431070483579
cs,26,1,4.078717736118253
ws,26,1,3.2813560863141458
cs,26,2,0.08493843101345164
ws,26,2,0.09190523836072013
cs,26,3,0.0594323410180352
ws,26,3,0.044560921464636014
cs,26,4,0.031236661039101946
ws,26,4,0.02311405647426144
cs,26,5,0.017531594936096243
ws,26,5,0.013218892315938088
cs,27,1,4.047116575691226
ws,27,1,3.274685764079162
cs,27,2,0.08082358146826414
ws,27,2,0.0887489892615619
cs,27,3,0.05570960498995278
ws,27,3,0.043680386895794544
cs,27,4,0.0307588643042073
ws,27,4,0.023167996619534788
cs,27,5,0.01730887741028378
ws,27,5,0.010578701848917071
cs,28,1,3.980204820008101
ws,28,1,3.200121446002334
cs,28,2,0.08283252603921913
ws,28,2,0.08821423184980394
cs,28,3,0.0578505939294364
ws,28,3,0.043540043451864255
cs,28,4,0.031587317763469215
ws,28,4,0.023188626199037284
cs,28,5,0.01793421209812083
ws,28,5,0.012660797509309499
cs,29,1,3.9917299755643136
ws,29,1,3.230225317002435
cs,29,2,0.08090038297158324
ws,29,2,0.08856970078391965
cs,29,3,0.055847143988958174
ws,29,3,0.043633023249035625
cs,29,4,0.030862578308858708
ws,29,4,0.023174509551755988
cs,29,5,0.01737628432280961
ws,29,5,0.010707723513148646
cs,30,1,4.035513993708728
ws,30,1,3.267532504489279
cs,30,2,0.08741520107847202
ws,30,2,0.09961258053538675
cs,30,3,0.06084247287987161
ws,30,3,0.04700318558797625
cs,30,4,0.030963599744847393
ws,30,4,0.023361802612012643
cs,30,5,0.01720393141264588
ws,30,5,0.01261379069627391
cs,31,1,4.088267927557852
ws,31,1,3.3041359275666617
cs,31,2,0.08865382010479479
ws,31,2,0.1030478810592219
cs,31,3,0.06099629557791276
ws,31,3,0.04819256534064966
cs,31,4,0.03087936145681583
ws,31,4,0.023603218442205424
cs,31,5,0.017069876498451167
ws,31,5,0.012476011649816486
cs,32,1,3.989944802174311
ws,32,1,3.2288393687438663
cs,32,2,0.08905554605217587
ws,32,2,0.10412381031745646
cs,32,3,0.06049438486068754
ws,32,3,0.04857540197167739
cs,32,4,0.030574387982985243
ws,32,4,0.023692244711510244
cs,32,5,0.016864139848479422
ws,32,5,0.012446370563121494
cs,33,1,4.003830157182206
ws,33,1,3.2300331603421912
cs,33,2,0.08089662942541369
ws,33,2,0.08769852498821692
cs,33,3,0.056045873701276554
ws,33,3,0.04340740352997541
cs,33,4,0.031200100848328746
ws,33,4,0.023212033868426324
cs,33,5,0.01762266010292797
ws,33,5,0.010932794363448045
cs,34,1,3.9825500295683183
ws,34,1,3.2245858575578565
cs,34,2,0.0771960752777664
ws,34,2,0.08164684703559544
cs,34,3,0.04725908180248177
ws,34,3,0.04209941865017304
cs,34,4,0.03045157919212618
ws,34,4,0.022136194760333242
cs,34,5,0.017571531151758604
ws,34,5,0.010732589276520007
cs,35,1,3.938886931085237
ws,35,1,3.2141253915376695
cs,35,2,0.080236412021902
ws,35,2,0.08918867275775451
cs,35,3,0.053038425708366504
ws,35,3,0.04379783294139837
cs,35,4,0.029576761607830182
ws,35,4,0.02315370358534109
cs,35,5,0.01680707112924158
ws,35,5,0.009808112075893192
cs,36,1,4.008069532281539
ws,36,1,3.2364039653613177
cs,36,2,0.08278589352254322
ws,36,2,0.08998184947370882
cs,36,3,0.05755821975449069
ws,36,3,0.044014178933529324
cs,36,4,0.031052760488198956
ws,36,4,0.023133735682930014
cs,36,5,0.017665797558061403
ws,36,5,0.012303308438199857
cs,37,1,3.976255838297567
ws,37,1,3.229478263294196
cs,37,2,0.08125666558949213
ws,37,2,0.08994825920825546
cs,37,3,0.0558754609312219
ws,37,3,0.04400490362749336
cs,37,4,0.030482170628320825
ws,37,4,0.02313443414518688
cs,37,5,0.017118842022818687
ws,37,5,0.01064110879370206
cs,38,1,3.9891490601792796
ws,38,1,3.2185658283228453
cs,38,2,0.08073017392554335
ws,38,2,0.08746211543548693
cs,38,3,0.05592273982404544
ws,38,3,0.04334751843801444
cs,38,4,0.03123650019670271
ws,38,4,0.023223959053630033
cs,38,5,0.017639016014018398
ws,38,5,0.010840040725414932
cs,39,1,3.9329936826416256
ws,39,1,3.1953874415482195
cs,39,2,0.08823706712677351
ws,39,2,0.10191330153757379
cs,39,3,0.06131039661540076
ws,39,3,0.047794003785855604
cs,39,4,0.031087748632502608
ws,39,4,0.02351602266390156
cs,39,5,0.01722085580739397
ws,39,5,0.012513999622890848
cs,40,1,4.014410670924337
ws,40,1,3.213203918813679
cs,40,2,0.0765042932325287
ws,40,2,0.08022068578311652
cs,40,3,0.05003644561045902
ws,40,3,0.04187972689400654
cs,40,4,0.03277838806542316
ws,40,4,0.024065473265964678
cs,40,5,0.018855375167440576
ws,40,5,0.010773727669408035
cs,41,1,3.9978097114586646
ws,41,1,3.238338892812552
cs,41,2,0.08146964968747207
ws,41,2,0.08957282082321041
cs,41,3,0.0562370009029571
ws,41,3,0.04390190858190152
cs,41,4,0.030716983021707733
ws,41,4,0.023143117925529734
cs,41,5,0.01728366038266664
ws,41,5,0.010996536250483873
cs,42,1,3.9488689967172146
ws,42,1,3.1848380176533926
cs,42,2,0.07990154371427366
ws,42,2,0.08616431668552597
cs,42,3,0.05534834148361566
ws,42,3,0.04302969516744103
cs,42,4,0.03150879459396326
ws,42,4,0.02330361593564385
cs,42,5,0.017805791534128316
ws,42,5,0.010467483616998315
cs,43,1,3.956968791121863
ws,43,1,3.174456768207608
cs,43,2,0.07716655082679906
ws,43,2,0.08144340386279673
cs,43,3,0.05126111127211357
ws,43,3,0.04206547679996207
cs,43,4,0.0325034133229324
ws,43,4,0.02384271518652456
cs,43,5,0.01867163184708352
ws,43,5,0.010366096726123746
cs,44,1,3.9761969485596276
ws,44,1,3.2327736645593017
cs,44,2,0.07972699149929693
ws,44,2,0.08792163846571273
cs,44,3,0.05290021647622482
ws,44,3,0.04346445509726733
cs,44,4,0.029986063819068955
ws,44,4,0.023201473854909282
cs,44,5,0.017078240635351828
ws,44,5,0.009843206932026885
cs,45,1,3.9876885103483257
ws,45,1,3.2192985206614337
cs,45,2,0.0809745976782865
ws,45,2,0.08790714243135554
cs,45,3,0.05608321909625017
ws,45,3,0.04346073279677596
cs,45,4,0.03114638307653465
ws,45,4,0.023202139725705877
cs,45,5,0.017587125996795266
ws,45,5,0.01095384972439142
cs,46,1,3.971089089521126
ws,46,1,3.1819237007282903
cs,46,2,0.07937759488642668
ws,46,2,0.08377748533927655
cs,46,3,0.05530761400677283
ws,46,3,0.04249970048460918
cs,46,4,0.032515187195499534
ws,46,4,0.023520960289373075
cs,46,5,0.018453629069274686
ws,46,5,0.010600918584899541
cs,47,1,4.00568729374385
ws,47,1,3.2199818036116437
cs,47,2,0.08080767412235614
ws,47,2,0.08645115489236631
cs,47,3,0.0561901880241574
ws,47,3,0.04309829013806627
cs,47,4,0.03166487229033187
ws,47,4,0.023283866432108103
cs,47,5,0.017977275974028144
ws,47,5,0.011124081767369792
cs,48,1,3.9206999992905684
ws,48,1,3.1104091453831426
cs,48,2,0.07733317662695947
ws,48,2,0.07858805749372383
cs,48,3,0.05343987934548548
ws,48,3,0.04168827293825279
cs,48,4,0.03529518415428286
ws,48,4,0.024436406601178268
cs,48,5,0.020296112526412762
ws,48,5,0.01078404619221086
cs,49,1,4.003351440611222
ws,49,1,3.2622131952519733
cs,49,2,0.08127209818968135
ws,49,2,0.09090684816840199
cs,49,3,0.055045923422775714
ws,49,3,0.04427337095871527
cs,49,4,0.029862859492547862
ws,49,4,0.023119401729346463
cs,49,5,0.01683870152071706
ws,49,5,0.010264508779200305
cs,50,1,3.928176169061371
ws,50,1,3.1783081610626
cs,50,2,0.08169819118033816
ws,50,2,0.08898343763941616
cs,50,3,0.05661939204990165
ws,50,3,0.0437427855596729
cs,50,4,0.03100665780262848
ws,50,4,0.02316008163064388
cs,50,5,0.017541155772875492
ws,50,5,0.011393500494907755
cs,51,1,3.926977973325099
ws,51,1,3.17130260652658
cs,51,2,0.08563832398489585
ws,51,2,0.09424429870289165
cs,51,3,0.05983082022805452
ws,51,3,0.045263357573825366
cs,51,4,0.031024777573778167
ws,51,4,0.02313889216508473
cs,51,5,0.01736017908647165
ws,51,5,0.012984542500527172
cs,52,1,4.001971776386914
ws,52,1,3.2402732627495197
cs,52,2,0.082706198451497
ws,52,2,0.0908238618548098
cs,52,3,0.057321202204528694
ws,52,3,0.04424982661331089
cs,52,4,0.030785978884136908
ws,52,4,0.023120309720768506
cs,52,5,0.01745685424942722
ws,52,5,0.012017082495962495
cs,53,1,3.8898602770178137
ws,53,1,3.110344852338387
cs,53,2,0.07687715461931205
ws,53,2,0.0800189666601668
cs,53,3,0.0516093239364358
ws,53,3,0.04185232217769099
cs,53,4,0.033742167232830376
ws,53,4,0.024106432060776346
cs,53,5,0.019431888140062664
ws,53,5,0.010557096910625128
cs,54,1,3.9941089827430143
ws,54,1,3.2242690734846273
cs,54,2,0.08004098681831137
ws,54,2,0.08685531899742475
cs,54,3,0.055217769641572365
ws,54,3,0.04319656031665972
cs,54,4,0.0311897595639489
ws,54,4,0.0232581405804773
cs,54,5,0.017625925896092576
ws,54,5,0.010407639163553252
cs,55,1,3.988687893735771
ws,55,1,3.219523876406743
cs,55,2,0.0808306713207759
ws,55,2,0.08769863086109798
cs,55,3,0.05597701255409036
ws,55,3,0.04340743048008635
cs,55,4,0.031177488544687132
ws,55,4,0.023212028698571946
cs,55,5,0.017601137353450973
ws,55,5,0.01087290561377586
cs,56,1,4.006068322931224
ws,56,1,3.2155182422593986
cs,56,2,0.0757476961169366
ws,56,2,0.07687945379947336
cs,56,3,0.04438007635900673
ws,56,3,0.04157675741442784
cs,56,4,0.03061460469455516
ws,56,4,0.02180165075292612
cs,56,5,0.018520963005970014
ws,56,5,0.012236243473543362
cs,57,1,3.8878899789322645
ws,57,1,3.1098384513428634
cs,57,2,0.08360778420706286
ws,57,2,0.08675370318062206
cs,57,3,0.05867474648593043
ws,57,3,0.04317167807157153
cs,57,4,0.03222863399271532
ws,57,4,0.023264381331192935
cs,57,5,0.018202190630828712
ws,57,5,0.013941508965377328
cs,58,1,3.9135245995549695
ws,58,1,3.1379479116137388
cs,58,2,0.07616539316883603
ws,58,2,0.07422763317791863
cs,58,3,0.04196068770346096
ws,58,3,0.04167920648876069
cs,58,4,0.02745758405635231
ws,58,4,0.023072307786348636
cs,58,5,0.019294480568951188
ws,58,5,0.014899345721868504
cs,59,1,4.032828478909337
ws,59,1,3.2255830914206953
cs,59,2,0.08065813754191484
ws,59,2,0.08476132916380008
cs,59,3,0.05629946344671124
ws,59,3,0.04270884408468082
cs,59,4,0.032343751987524406
ws,59,4,0.023419264537092307
cs,59,5,0.018490913685482762
ws,59,5,0.011293915647800119
cs,60,1,3.97782742802429
ws,60,1,3.2439789385620053
cs,60,2,0.08725745844673598
ws,60,2,0.0991600840882704
cs,60,3,0.06075266320632827
ws,60,3,0.046850569167031925
cs,60,4,0.030948898480367297
ws,60,4,0.023335263139910148
cs,60,5,0.01720602312948578
ws,60,5,0.012637236155068595
cs,61,1,3.942095243110919
ws,61,1,3.202615875003249
cs,61,2,0.07952740200847383
ws,61,2,0.08735191069413104
cs,61,3,0.052958452890976046
ws,61,3,0.04331980476540801
cs,61,4,0.030260125403485605
ws,61,4,0.023229781045064762
cs,61,5,0.0172573794295205
ws,61,5,0.009878433537053281
cs,62,1,3.9814721037445784
ws,62,1,3.1985361869491236
cs,62,2,0.08654372369010782
ws,62,2,0.09706045618608439
cs,62,3,0.060346303271897855
ws,62,3,0.046156043240916884
cs,62,4,0.03092605582358478
ws,62,4,0.023229825446955323
cs,62,5,0.017241041716785286
ws,62,5,0.012763859796032314
cs,63,1,4.01621120021551
ws,63,1,3.261009478031088
cs,63,2,0.08625869623189168
ws,63,2,0.09619470215264792
cs,63,3,0.06018402486503021
ws,63,3,0.0458766052981276
cs,63,4,0.03093974306420792
ws,63,4,0.023195367460985956
cs,63,5,0.017268371772315504
ws,63,5,0.012825153602765878
cs,64,1,3.9801675092678437
ws,64,1,3.2139398595703494
cs,64,2,0.08079429012491432
ws,64,2,0.08772928321530445
cs,64,3,0.05593205216602275
ws,64,3,0.04341523799476697
cs,64,4,0.0311527676380597
ws,64,4,0.023210538298531033
cs,64,5,0.017580715207997803
ws,64,5,0.01083236401513933
cs,65,1,3.9988732231110227
ws,65,1,3.254325676333334
cs,65,2,0.08368815789837147
ws,65,2,0.0936187050110474
cs,65,3,0.05780412421391802
ws,65,3,0.045071769932645
cs,65,4,0.030429834258737694
ws,65,4,0.023127419696805797
cs,65,5,0.017166569629156615
ws,65,5,0.012405613646300813
cs,66,1,4.094769021797184
ws,66,1,3.3014193059295422
cs,66,2,0.08447560077336344
ws,66,2,0.09157491754343149
cs,66,3,0.059016955039738334
ws,66,3,0.04446492209599807
cs,66,4,0.031170174519681872
ws,66,4,0.023114704612082336
cs,66,5,0.01754260492032033
ws,66,5,0.013256172138575242
cs,67,1,3.955715879374446
ws,67,1,3.198974145538151
cs,67,2,0.07930387962568486
ws,67,2,0.08616062750270548
cs,67,3,0.05367586336992191
ws,67,3,0.043028819270238376
cs,67,4,0.03092763237752672
ws,67,4,0.023303878182392813
cs,67,5,0.017626083127015805
ws,67,5,0.010053671196382
cs,68,1,4.079599467207268
ws,68,1,3.3196157354367797
cs,68,2,0.0824855227171635
ws,68,2,0.09261594364231722
cs,68,3,0.056587476522980865
ws,68,3,0.0447702499447714
cs,68,4,0.03014475594692619
ws,68,4,0.02311627395470717
cs,68,5,0.016859279768715135
ws,68,5,0.01114138439400912
cs,69,1,3.978430680525526
ws,69,1,3.2102536610051517
cs,69,2,0.08020574715249006
ws,69,2,0.08683782112306959
cs,69,3,0.055511872539485446
ws,69,3,0.0431922674049492
cs,69,4,0.03131434482549881
ws,69,4,0.02325920445771815
cs,69,5,0.01767778342778289
ws,69,5,0.010544776075180746
cs,70,1,4.050425959419162
ws,70,1,3.272202786512494
cs,70,2,0.07697214354215007
ws,70,2,0.08098890214786358
cs,70,3,0.046865335236728076
ws,70,3,0.041992669566718606
cs,70,4,0.030783957089034725
ws,70,4,0.0219977917820385
cs,70,5,0.01781228227914029
ws,70,5,0.010863264893175984
cs,71,1,3.949861271013013
ws,71,1,3.2003417051383285
cs,71,2,0.0824804961326772
ws,71,2,0.09044550194427205
cs,71,3,0.057154904170496325
ws,71,3,0.044143199307207844
cs,71,4,0.03081554074080737
ws,71,4,0.023125383113918985
cs,71,5,0.01745833707958964
ws,71,5,0.011860264435808324
cs,72,1,3.9872546952886623
ws,72,1,3.2198817225356833
cs,72,2,0.08130439019846578
ws,72,2,0.08835458441348741
cs,72,3,0.056334793636453356
ws,72,3,0.04357660667255089
cs,72,4,0.03109270993414699
ws,72,4,0.023182859191523873
cs,72,5,0.01757242122267198
ws,72,5,0.011156829713721452
cs,73,1,3.9620188092608983
ws,73,1,3.210186880151154
cs,73,2,0.07716620579441233
ws,73,2,0.08093947257405357
cs,73,3,0.046400263842033655
ws,73,3,0.04198501094161604
cs,73,4,0.03066183849492463
ws,73,4,0.02176814259446482
cs,73,5,0.017793975938821507
ws,73,5,0.011001303479773756
cs,74,1,3.9865864668701034
ws,74,1,3.2391212195944368
cs,74,2,0.08679968325577858
ws,74,2,0.09782394458250988
cs,74,3,0.060492032075710245
ws,74,3,0.046405916943471806
cs,74,4,0.03092545021860788
ws,74,4,0.023264687654551263
cs,74,5,0.017223336069179522
ws,74,5,0.012714312645807673
cs,75,1,4.019821396089284
ws,75,1,3.2417943360657655
cs,75,2,0.0852843662969843
ws,75,2,0.09308278373489066
cs,75,3,0.059629296872893256
ws,75,3,0.044909748441669936
cs,75,4,0.031114020055572362
ws,75,4,0.02312032539729179
cs,75,5,0.017436388385858422
ws,75,5,0.01309463585968738
cs,76,1,3.981288059034068
ws,76,1,3.19920583617435
cs,76,2,0.07625108248762183
ws,76,2,0.08002635386365561
cs,76,3,0.04819580456450772
ws,76,3,0.041853308473136876
cs,76,4,0.032075555202710236
ws,76,4,0.022963118216191673
cs,76,5,0.018493329214091112
ws,76,5,0.0108094975993785
cs,77,1,4.096722710624745
ws,77,1,3.352421836084033
cs,77,2,0.0876267602376533
ws,77,2,0.10069682403810458
cs,77,3,0.060848469564643626
ws,77,3,0.047372856337134416
cs,77,4,0.030933938775306206
ws,77,4,0.023430567073390824
cs,77,5,0.017184519843525904
ws,77,5,0.012562821317946199
cs,78,1,4.022583151134305
ws,78,1,3.2356850168301623
cs,78,2,0.0811386128709087
ws,78,2,0.08710616880674416
cs,78,3,0.05639976524177291
ws,78,3,0.04325847831473581
cs,78,4,0.03150307748946986
ws,78,4,0.023243375716046278
cs,78,5,0.017891604471753864
ws,78,5,0.011278311496642414
cs,79,1,4.103865585801787
ws,79,1,3.3331914167844565
cs,79,2,0.08749914485190564
ws,79,2,0.09985184276321502
cs,79,3,0.06089026568518423
ws,79,3,0.04708428414200758
cs,79,4,0.030972708233641247
ws,79,4,0.02337635667603081
cs,79,5,0.01720357019786896
ws,79,5,0.012601918423176282
cs,80,1,3.958914162281929
ws,80,1,3.183933206002015
cs,80,2,0.07587497332119437
ws,80,2,0.07827578298639547
cs,80,3,0.045749138173233755
ws,80,3,0.0416603216882938
cs,80,4,0.03228162729339613
ws,80,4,0.021885405557466275
cs,80,5,0.018882601824111833
ws,80,5,0.01142904620526903
cs,81,1,4.099462187221244
ws,81,1,3.3271466918514
cs,81,2,0.08025728744558575
ws,81,2,0.0888940684298607
cs,81,3,0.053791441595438305
ws,81,3,0.04371893848525306
cs,81,4,0.030013735896707694
ws,81,4,0.02316301900035292
cs,81,5,0.017060336926063204
ws,81,5,0.009959555779752643
cs,82,1,4.018365581146013
ws,82,1,3.257848031579275
cs,82,2,0.08622109462268095
ws,82,2,0.0960791740651517
cs,82,3,0.0601626166495673
ws,82,3,0.045839640688045157
cs,82,4,0.03094264877733787
ws,82,4,0.023191190526351997
cs,82,5,0.017272620858118464
ws,82,5,0.012833756999550085
cs,83,1,3.982981512910516
ws,83,1,3.2134622494696403
cs,83,2,0.080350254662546
ws,83,2,0.08698779293866347
cs,83,3,0.055629770398945164
ws,83,3,0.04322917233320469
cs,83,4,0.03130075648902156
ws,83,4,0.02325023031770795
cs,83,5,0.01766971078875703
ws,83,5,0.010627351481846839
cs,84,1,3.960946122380345
ws,84,1,3.192926354702014
cs,84,2,0.07701162378431343
ws,84,2,0.0818674261850282
cs,84,3,0.04945558191015388
ws,84,3,0.042137128821959725
cs,84,4,0.03128056434438641
ws,84,4,0.023695919384497843
cs,84,5,0.017947355116398864
ws,84,5,0.010643116248855746
cs,85,1,3.995734129069268
ws,85,1,3.217586032793654
cs,85,2,0.08461598730624915
ws,85,2,0.09076193219556286
cs,85,3,0.059248759929262956
ws,85,3,0.04423229298971152
cs,85,4,0.03138921226447325
ws,85,4,0.023121034956390132
cs,85,5,0.01764270915190636
ws,85,5,0.013352694144514574
cs,86,1,3.989456761995038
ws,86,1,3.2211414338500894
cs,86,2,0.08114523839697274
ws,86,2,0.08814538256031296
cs,86,3,0.05621169667586439
ws,86,3,0.04352217930416156
cs,86,4,0.031115125858389898
ws,86,4,0.02319154842358066
cs,86,5,0.01757609186122968
ws,86,5,0.011055529393872533
cs,87,1,3.955526161238611
ws,87,1,3.1915137642883673
cs,87,2,0.08070587632445793
ws,87,2,0.08722466221084207
cs,87,3,0.05594715972924944
ws,87,3,0.04328796729078109
cs,87,4,0.031323266959399736
ws,87,4,0.023236714261469355
cs,87,5,0.01770206059257506
ws,87,5,0.010874491660485397
cs,88,1,3.985242068413192
ws,88,1,3.2170250173568107
cs,88,2,0.08071973980349091
ws,88,2,0.08758116700521829
cs,88,3,0.055886052494768496
ws,88,3,0.043377601944572956
cs,88,4,0.031185422386530555
ws,88,4,0.023217858196267774
cs,88,5,0.01760091734687488
ws,88,5,0.010801838722716147
