type,sample_num,K,res
ws,15,5,1.0936669343784597
cs,16,1,201.6902388771293
ws,16,1,176.38090838985028
cs,16,2,12.163789898225112
ws,16,2,17.651328369360062
cs,16,3,5.7904737534806
ws,16,3,6.439142228448161
cs,16,4,4.05506577190991
ws,16,4,4.404872859252186
cs,16,5,1.8180996783266634
ws,16,5,1.0303793089230862
cs,17,1,204.7797958582502
ws,17,1,179.60838734545678
cs,17,2,12.89931660247073
ws,17,2,18.630122275246034
cs,17,3,6.131757612252784
ws,17,3,6.630103515378851
cs,17,4,4.236578652826012
ws,17,4,4.548936018944844
cs,17,5,1.8627709939869534
ws,17,5,1.2194882768257094
cs,18,1,206.02316699405392
ws,18,1,181.2881066463207
cs,18,2,13.47760893419155
ws,18,2,19.01537878699178
cs,18,3,5.918749559511566
ws,18,3,6.563903584612878
cs,18,4,4.151103709404578
ws,18,4,4.525323658647241
cs,18,5,1.730221344242103
ws,18,5,0.9568738959632465
cs,19,1,211.6510217906442
ws,19,1,186.32624815528075
cs,19,2,13.130002011507703
ws,19,2,18.73910435645629
cs,19,3,5.48784257904533
ws,19,3,6.516769991933065
cs,19,4,3.961919061065475
ws,19,4,4.4050096711659865
cs,19,5,1.4639058365753723
ws,19,5,0.7481088553598928
cs,20,1,205.08322626804284
ws,20,1,180.06041061341745
cs,20,2,12.790992805075886
ws,20,2,18.173990329197835
cs,20,3,5.704251359094103
ws,20,3,6.671432253751302
cs,20,4,4.056020962957353
ws,20,4,4.487940128954292
cs,20,5,1.5978240516185762
ws,20,5,0.8529522439660404
cs,21,1,205.3482162638995
ws,21,1,180.07795869121796
cs,21,2,13.058642728135219
ws,21,2,18.764844328515434
cs,21,3,6.4072359107225285
ws,21,3,6.870153294519061
cs,21,4,4.398725838242578
ws,21,4,4.689533217762207
cs,21,5,1.9728519639911772
ws,21,5,1.355396833962203
cs,22,1,205.56166510576642
ws,22,1,180.50800067204088
cs,22,2,13.010519571459877
ws,22,2,18.649886082633298
cs,22,3,5.95316264048972
ws,22,3,6.55231174194242
cs,22,4,4.154647705151998
ws,22,4,4.506541846278665
cs,22,5,1.7853850073414406
ws,22,5,1.0520263857092034
cs,23,1,207.16728079002183
ws,23,1,182.26457679563902
cs,23,2,13.391555630233901
ws,23,2,19.059753769556952
cs,23,3,6.159783700164552
ws,23,3,6.711013347631391
cs,23,4,4.268638472065163
ws,23,4,4.599638727183762
cs,23,5,1.8234511003564695
ws,23,5,1.1388278628796173
cs,24,1,206.12731138028317
ws,24,1,180.7545178276476
cs,24,2,12.88150178914985
ws,24,2,18.08471735735971
cs,24,3,6.237661528145045
ws,24,3,6.9642596498502565
cs,24,4,4.297599541614783
ws,24,4,4.629616230447571
cs,24,5,1.816349430600094
ws,24,5,1.0878211585491633
cs,25,1,203.44940370141993
ws,25,1,178.81944580484026
cs,25,2,12.775839764738341
ws,25,2,18.249140613106764
cs,25,3,5.6468988794345405
ws,25,3,6.39081326256503
cs,25,4,3.998651154845806
ws,25,4,4.391554835166566
cs,25,5,1.7041592624111939
ws,25,5,0.893357888515855
cs,26,1,202.73842471722884
ws,26,1,177.39665916875862
cs,26,2,13.063564463677064
ws,26,2,18.55062578516736
cs,26,3,5.600599604628634
ws,26,3,6.3633294557723215
cs,26,4,3.9754318752562954
ws,26,4,4.380876557414969
cs,26,5,1.6608529856978844
ws,26,5,0.8185124752826731
cs,27,1,207.25150265976595
ws,27,1,182.11621215139843
cs,27,2,13.199617373504234
ws,27,2,18.674970051584847
cs,27,3,5.510353598782809
ws,27,3,6.437866532085815
cs,27,4,3.937154894305609
ws,27,4,4.375830239946931
cs,27,5,1.475046534511739
ws,27,5,0.776573705278889
cs,28,1,207.70871141975778
ws,28,1,182.6446421750651
cs,28,2,13.158527167406522
ws,28,2,18.73509344559606
cs,28,3,5.711234506073256
ws,28,3,6.67150463099796
cs,28,4,4.033103971721368
ws,28,4,4.452782818683606
cs,28,5,1.5642595455115222
ws,28,5,0.8324614175429216
cs,29,1,205.39413052678984
ws,29,1,180.34810513440988
cs,29,2,12.998607014215112
ws,29,2,18.652092910616567
cs,29,3,5.968930901653337
ws,29,3,6.558862506968817
cs,29,4,4.163437171840757
ws,29,4,4.513165544725227
cs,29,5,1.7923482157702952
ws,29,5,1.0639431234009051
cs,30,1,204.42318097113593
ws,30,1,179.5632173023386
cs,30,2,12.955727712975154
ws,30,2,18.550046656066904
cs,30,3,5.837785397870493
ws,30,3,6.499719630628792
cs,30,4,4.097139499289126
ws,30,4,4.466369134313924
cs,30,5,1.7512272102228195
ws,30,5,0.9805805758797086
cs,31,1,204.72407531790049
ws,31,1,179.62880075812095
cs,31,2,12.930377100196178
ws,31,2,18.50022741679794
cs,31,3,5.815081311539159
ws,31,3,6.486034829521675
cs,31,4,4.087416055839495
ws,31,4,4.461295935738486
cs,31,5,1.746156071235467
ws,31,5,0.9699591817824292
cs,32,1,204.3698711927385
ws,32,1,178.8504837670908
cs,32,2,13.210831317926447
ws,32,2,18.778658200053048
cs,32,3,6.439802713155144
ws,32,3,6.951767691390169
cs,32,4,4.399536599194182
ws,32,4,4.71100026060237
cs,32,5,2.0801700382320827
ws,32,5,1.4277662226091046
cs,33,1,205.95930312391403
ws,33,1,180.951989159156
cs,33,2,13.328537070637829
ws,33,2,19.028378305848374
cs,33,3,6.1958952214225675
ws,33,3,6.738380067346163
cs,33,4,4.291062472337614
ws,33,4,4.619567246260717
cs,33,5,1.8438449571480453
ws,33,5,1.1702334864503232
cs,34,1,207.66028025607267
ws,34,1,182.52902784444257
cs,34,2,12.307277555303074
ws,34,2,17.754245000640303
cs,34,3,5.876190298655806
ws,34,3,6.584960643545102
cs,34,4,4.137110055273696
ws,34,4,4.50637332692612
cs,34,5,1.8456728952720842
ws,34,5,1.016591051516466
cs,35,1,208.3495854061049
ws,35,1,183.6964625310086
cs,35,2,13.747505744226153
ws,35,2,19.61264245754152
cs,35,3,6.6966522144598
ws,35,3,7.206876129796978
cs,35,4,4.574010989610963
ws,35,4,4.897104525158871
cs,35,5,2.13545574056412
ws,35,5,1.5801607784473826
cs,36,1,204.76245472724173
ws,36,1,180.00598536938085
cs,36,2,13.348752958760493
ws,36,2,18.868810117466847
cs,36,3,6.229507739722555
ws,36,3,6.8120203881340835
cs,36,4,4.296670643325884
ws,36,4,4.608472430931486
cs,36,5,1.8594589744885153
ws,36,5,1.1462835997978966
cs,37,1,204.59880360972915
ws,37,1,179.8352889043103
cs,37,2,13.497533833305383
ws,37,2,18.77620464819971
cs,37,3,6.566243927289134
ws,37,3,7.195381208962836
cs,37,4,4.485781921067557
ws,37,4,4.802527296628862
cs,37,5,2.070100358649011
ws,37,5,1.3226263787990722
cs,38,1,202.63352262241796
ws,38,1,177.63007890235664
cs,38,2,12.73197851409343
ws,38,2,18.302832482097074
cs,38,3,5.638234139296626
ws,38,3,6.626393094193594
cs,38,4,4.014364783401579
ws,38,4,4.443889674954742
cs,38,5,1.5965090834591809
ws,38,5,0.8202105434067961
cs,39,1,205.4416546897252
ws,39,1,180.38277197888414
cs,39,2,12.990583508670957
ws,39,2,18.646002537743556
cs,39,3,5.968800116235879
ws,39,3,6.557872209891504
cs,39,4,4.163288390595871
ws,39,4,4.512804574192355
cs,39,5,1.7931121964919414
ws,39,5,1.0651238386472508
cs,40,1,205.93798949264436
ws,40,1,180.7117200807799
cs,40,2,13.357255652720003
ws,40,2,19.125278763179647
cs,40,3,6.304905386153527
ws,40,3,6.7960936002356345
cs,40,4,4.3307158740713785
ws,40,4,4.630679783438477
cs,40,5,1.9048015322564242
ws,40,5,1.298200503250725
cs,41,1,205.21573730806728
ws,41,1,179.98705342288153
cs,41,2,13.057840103862791
ws,41,2,18.535202703768277
cs,41,3,5.6783851998319985
ws,41,3,6.417573850634411
cs,41,4,4.019165748666974
ws,41,4,4.41696439334973
cs,41,5,1.6877721629295672
ws,41,5,0.8665221907343721
cs,42,1,204.29169508576885
ws,42,1,179.12302531296316
cs,42,2,12.698343685952599
ws,42,2,18.222224285938236
cs,42,3,5.6411265922231015
ws,42,3,6.374409691006693
cs,42,4,3.9997072341176514
ws,42,4,4.393483726331164
cs,42,5,1.7108408471001073
ws,42,5,0.8942451678676632
cs,43,1,203.84616112959588
ws,43,1,179.0684785529505
cs,43,2,12.778627657483428
ws,43,2,18.57453348490158
cs,43,3,6.1524112187706725
ws,43,3,6.681441811264154
cs,43,4,4.271052017397734
ws,43,4,4.599404471126816
cs,43,5,1.8871374118912292
ws,43,5,1.2258443148152045
cs,44,1,205.56067164732545
ws,44,1,180.59062949424506
cs,44,2,13.110030212814001
ws,44,2,18.789321983795446
cs,44,3,6.06700012180638
ws,44,3,6.634668827188526
cs,44,4,4.215742378280021
ws,44,4,4.5535467114979316
cs,44,5,1.8174075098228946
ws,44,5,1.1167246661343546
cs,45,1,207.0723768005095
ws,45,1,181.94945800168088
cs,45,2,13.037042650545338
ws,45,2,18.734703382917306
cs,45,3,6.065104613439894
ws,45,3,6.678894446816482
cs,45,4,4.225413185738304
ws,45,4,4.570418402337452
cs,45,5,1.8283148443676986
ws,45,5,1.1023143200550785
cs,46,1,204.58905569237956
ws,46,1,179.59642789425408
cs,46,2,12.852641117376644
ws,46,2,18.53628380012227
cs,46,3,5.946896821861078
ws,46,3,6.531303174034774
cs,46,4,4.147337534555757
ws,46,4,4.493291879704792
cs,46,5,1.7989213246788636
ws,46,5,1.074144183808579
cs,47,1,204.62348147569833
ws,47,1,179.23694436094357
cs,47,2,12.744445096134895
ws,47,2,18.406326521936585
cs,47,3,6.267915685489717
ws,47,3,6.73414839917151
cs,47,4,4.311351937939619
ws,47,4,4.602386566724447
cs,47,5,1.9379830778147877
ws,47,5,1.3004370710738564
cs,48,1,205.2219788485087
ws,48,1,180.14419949709705
cs,48,2,12.926372555246116
ws,48,2,18.58522910951195
cs,48,3,5.941796988618673
ws,48,3,6.540062425815367
cs,48,4,4.150633658514396
ws,48,4,4.503896023774216
cs,48,5,1.7903218775981231
ws,48,5,1.0544850515071764
cs,49,1,203.7581820402748
ws,49,1,178.67849392203885
cs,49,2,13.204496373026172
ws,49,2,18.985979884840923
cs,49,3,6.4844091781503925
ws,49,3,6.954334843839119
cs,49,4,4.452077937044812
ws,49,4,4.74775475508785
cs,49,5,1.9861061473759336
ws,49,5,1.4402170720847012
cs,50,1,202.9631709996109
ws,50,1,178.0514806722706
cs,50,2,12.727766247823684
ws,50,2,18.537432268151964
cs,50,3,6.24662130009335
ws,50,3,6.717046617474125
cs,50,4,4.305720688072051
ws,50,4,4.604541787822768
cs,50,5,1.9296533001406442
ws,50,5,1.3087813113182203
cs,51,1,206.33429327942036
ws,51,1,181.33941598322434
cs,51,2,13.154567950031726
ws,51,2,18.80603259169774
cs,51,3,6.032989809834145
ws,51,3,6.616719587092723
cs,51,4,4.198017126765045
ws,51,4,4.5420012105358385
cs,51,5,1.8001114757863104
ws,51,5,1.0848658476955382
cs,52,1,207.66274667239412
ws,52,1,182.80755543443365
cs,52,2,12.841137405568798
ws,52,2,18.47073755471872
cs,52,3,5.246793903396831
ws,52,3,6.428548289057144
cs,52,4,3.6759661232941485
ws,52,4,4.24226789074923
cs,52,5,1.2202803835193832
ws,52,5,0.5895725800371882
cs,53,1,205.4292972234285
ws,53,1,180.4510210248522
cs,53,2,13.039644053911553
ws,53,2,18.657834320589803
cs,53,3,5.916821746447992
ws,53,3,6.537779658578595
cs,53,4,4.13799429388098
ws,53,4,4.49760134724964
cs,53,5,1.7698744582794124
ws,53,5,1.0203052537258528
cs,54,1,205.43027706222554
ws,54,1,180.3699151367436
cs,54,2,12.99001287269797
ws,54,2,18.64587438223465
cs,54,3,5.970000699444281
ws,54,3,6.558359889948721
cs,54,4,4.163800688296808
ws,54,4,4.513039629646615
cs,54,5,1.7935852940121115
ws,54,5,1.066195551131705
cs,55,1,200.75156578648816
ws,55,1,176.03719986793612
cs,55,2,12.005513080845587
ws,55,2,17.43134621910612
cs,55,3,5.387643448716879
ws,55,3,6.20188426317066
cs,55,4,3.900861951907551
ws,55,4,4.30013490878114
cs,55,5,1.6740599009888617
ws,55,5,0.8598717927505084
cs,56,1,205.3098431068452
ws,56,1,180.27893553554327
cs,56,2,12.964912196643358
ws,56,2,18.646791083735973
cs,56,3,5.995364217007312
ws,56,3,6.570048146983416
cs,56,4,4.175561843221799
ws,56,4,4.519055375332204
cs,56,5,1.8053418846214067
ws,56,5,1.0887619614009925
cs,57,1,205.23477216217992
ws,57,1,180.19912048346313
cs,57,2,12.999179029619842
ws,57,2,18.642771800525086
cs,57,3,5.960277321893756
ws,57,3,6.55532969151606
cs,57,4,4.159231354823713
ws,57,4,4.510634517456183
cs,57,5,1.7892099862852568
ws,57,5,1.0581390785964067
cs,58,1,203.8062143400482
ws,58,1,178.39896864682734
cs,58,2,12.296822730892483
ws,58,2,17.775970898600818
cs,58,3,5.362565968277474
ws,58,3,6.481470518143809
cs,58,4,3.812828851041083
ws,58,4,4.251101613579027
cs,58,5,1.4153538934390155
ws,58,5,0.7165991963023168
cs,59,1,205.04628584620664
ws,59,1,179.9699544923962
cs,59,2,13.008504879398245
ws,59,2,18.612231341584764
cs,59,3,5.887722761088414
ws,59,3,6.496025926858766
cs,59,4,4.111683837570749
ws,59,4,4.4661619367849985
cs,59,5,1.7600365196365009
ws,59,5,1.0146565778899255
cs,60,1,205.56368395771912
ws,60,1,180.49026128241175
cs,60,2,12.976098521040154
ws,60,2,18.638541718074855
cs,60,3,5.962164399258935
ws,60,3,6.550860486989469
cs,60,4,4.159459024204639
ws,60,4,4.509200028857008
cs,60,5,1.7921175713959008
ws,60,5,1.0621143611239194
cs,61,1,200.07315726834048
ws,61,1,175.1222031401229
cs,61,2,12.051742125561555
ws,61,2,17.607749791565283
cs,61,3,5.3114596897486495
ws,61,3,6.35802209199964
cs,61,4,3.811897085710177
ws,61,4,4.253664757639537
cs,61,5,1.4547551346016885
ws,61,5,0.7368293570653461
cs,62,1,206.32407179862435
ws,62,1,181.3497021249501
cs,62,2,13.073975650790064
ws,62,2,18.63296345943232
cs,62,3,5.987195981992269
ws,62,3,6.6499160417656
cs,62,4,4.175142465500347
ws,62,4,4.526293378907031
cs,62,5,1.795111313167449
ws,62,5,1.0558180074946706
cs,63,1,201.85238968521517
ws,63,1,176.7340547981334
cs,63,2,12.716103783667823
ws,63,2,18.293858472211486
cs,63,3,5.806956110707407
ws,63,3,6.438004245312812
cs,63,4,4.0657280757786385
ws,63,4,4.423664496991349
cs,63,5,1.760782517847136
ws,63,5,1.0125587809164007
cs,64,1,205.88643433438384
ws,64,1,180.79762110749166
cs,64,2,12.695763520090686
ws,64,2,18.577901709111817
cs,64,3,6.139862942352031
ws,64,3,6.696414407731479
cs,64,4,4.280047817792322
ws,64,4,4.619661012349719
cs,64,5,1.8945419257084788
ws,64,5,1.2057258740732042
cs,65,1,201.5984073945959
ws,65,1,176.56056114112934
cs,65,2,12.31618523416028
ws,65,2,17.819137022000206
cs,65,3,5.697972491077161
ws,65,3,6.437509453874234
cs,65,4,3.991463762708526
ws,65,4,4.3526623004450835
cs,65,5,1.7162412970403533
ws,65,5,0.9421399364394476
cs,66,1,205.93799615415477
ws,66,1,181.16495344819845
cs,66,2,13.239666995610095
ws,66,2,18.81343580109528
cs,66,3,5.940851371345516
ws,66,3,6.569594510189893
cs,66,4,4.154804877303538
ws,66,4,4.517600782010404
cs,66,5,1.7592118920595
ws,66,5,1.0076587523507163
cs,67,1,205.60814735726305
ws,67,1,180.32307249671743
cs,67,2,12.934013823348444
ws,67,2,18.71444710498538
cs,67,3,6.237806065682049
ws,67,3,6.729536930257983
cs,67,4,4.306335781769728
ws,67,4,4.615843476788858
cs,67,5,1.902375215956376
ws,67,5,1.2826050262146564
cs,68,1,208.12493352059326
ws,68,1,183.3454172311257
cs,68,2,13.771364295780678
ws,68,2,19.487032467390694
cs,68,3,6.375746005029581
ws,68,3,6.8449397902127105
cs,68,4,4.398091813143811
ws,68,4,4.711109432972419
cs,68,5,1.8677809834225678
ws,68,5,1.236457390032958
cs,69,1,205.4410155837
ws,69,1,180.58033170092781
cs,69,2,13.184813149764036
ws,69,2,18.91035057307652
cs,69,3,6.084650804359049
ws,69,3,6.63484174166688
cs,69,4,4.224208457538039
ws,69,4,4.558700791361897
cs,69,5,1.815760439340423
ws,69,5,1.1118257787162469
cs,70,1,204.44819319767964
ws,70,1,179.54040307494415
cs,70,2,12.948016190821996
ws,70,2,18.61604604178327
cs,70,3,5.942997704589663
ws,70,3,6.543909737859722
cs,70,4,4.153740430369082
ws,70,4,4.508966059191431
cs,70,5,1.7890001856386895
ws,70,5,1.048351294654584
cs,71,1,204.64596663473338
ws,71,1,179.8462825514795
cs,71,2,13.212146212569511
ws,71,2,19.0724925973808
cs,71,3,6.485073954366775
ws,71,3,6.9426634477472104
cs,71,4,4.450847520648799
ws,71,4,4.744728406877877
cs,71,5,1.9937229182948117
ws,71,5,1.4220056069603342
cs,72,1,205.51304403160847
ws,72,1,180.43404991328774
cs,72,2,12.912265532117306
ws,72,2,18.57254975600674
cs,72,3,5.94469069784928
ws,72,3,6.547376617297413
cs,72,4,4.155494795408919
ws,72,4,4.510786414111211
cs,72,5,1.7935768494454303
ws,72,5,1.0562942114148497
cs,73,1,204.4216898085044
ws,73,1,179.6945800777579
cs,73,2,12.5662892929134
ws,73,2,18.220761785959894
cs,73,3,5.733801053592988
ws,73,3,6.39800185974213
cs,73,4,4.0495319247905055
ws,73,4,4.428211470468046
cs,73,5,1.7556332968782806
ws,73,5,0.9624397146595278
cs,74,1,204.20590589234354
ws,74,1,179.158503536894
cs,74,2,12.819995186445958
ws,74,2,18.45809093403274
cs,74,3,5.935736430834152
ws,74,3,6.494319531177226
cs,74,4,4.127611562253419
ws,74,4,4.464077068851114
cs,74,5,1.7952050959970631
ws,74,5,1.089323917173845
cs,75,1,203.75162436508435
ws,75,1,178.52801613351102
cs,75,2,12.956977797754002
ws,75,2,18.429463347864115
cs,75,3,6.077593458069999
ws,75,3,6.679063358245668
cs,75,4,4.1799147971465125
ws,75,4,4.479576118648584
cs,75,5,1.8007693046980364
ws,75,5,1.0952165815964001
cs,76,1,205.87104166927247
ws,76,1,180.8345771402707
cs,76,2,13.142256077248609
ws,76,2,18.81516046789651
cs,76,3,6.03678610628772
ws,76,3,6.629681435059928
cs,76,4,4.20399202343201
ws,76,4,4.55008904874473
cs,76,5,1.803862277094934
ws,76,5,1.084050607088485
cs,77,1,206.8299420967037
ws,77,1,181.83671350111675
cs,77,2,13.133477247592298
ws,77,2,18.730746244030044
cs,77,3,5.640440764664907
ws,77,3,6.605652468001177
cs,77,4,4.067447099831338
ws,77,4,4.501182657325576
cs,77,5,1.5912601313754986
ws,77,5,0.8169346539521963
cs,78,1,203.51072942712258
ws,78,1,178.36658595328603
cs,78,2,12.564460947481955
ws,78,2,17.962240174028672
cs,78,3,5.440276067012506
ws,78,3,6.566116721924495
cs,78,4,3.8354264371675084
ws,78,4,4.295713634181991
cs,78,5,1.3435854385396089
ws,78,5,0.7159919850210822
cs,79,1,203.3789629938986
ws,79,1,178.67524890230013
cs,79,2,12.92968300422423
ws,79,2,18.43546246984616
cs,79,3,5.652665174687894
ws,79,3,6.449669660836499
cs,79,4,3.9945495162675626
ws,79,4,4.387602723585422
cs,79,5,1.6621393156125064
ws,79,5,0.8815972236112053
cs,80,1,207.93982347258626
ws,80,1,182.88949590882538
cs,80,2,13.651078942917193
ws,80,2,19.5028904502768
cs,80,3,6.473435007853404
ws,80,3,6.988634369136906
cs,80,4,4.419521487898211
ws,80,4,4.746930907748209
cs,80,5,2.0709494655091745
ws,80,5,1.5270728460723095
cs,81,1,203.8428767153833
ws,81,1,178.9119780135725
cs,81,2,12.968751881858092
ws,81,2,18.714280761641287
cs,81,3,6.174785505141709
ws,81,3,6.687508393716338
cs,81,4,4.263929459207624
ws,81,4,4.573715132181715
cs,81,5,1.87405141557727
ws,81,5,1.2156821274521985
cs,82,1,203.8811755912202
ws,82,1,179.0091008720483
cs,82,2,12.489236412528374
ws,82,2,18.018324107745133
cs,82,3,5.454052863991446
ws,82,3,6.646595128957946
cs,82,4,3.8404955425885947
ws,82,4,4.28642597558711
cs,82,5,1.3556729355858252
ws,82,5,0.6827079038157899
cs,83,1,206.10957196747262
ws,83,1,180.99960015007224
cs,83,2,13.607932272316711
ws,83,2,19.102974892324617
cs,83,3,5.917568925618855
ws,83,3,6.528155398531629
cs,83,4,4.138245150491411
ws,83,4,4.504157930798986
cs,83,5,1.7147568097127979
ws,83,5,0.9567329446305874
cs,84,1,205.66049695490628
ws,84,1,180.54856704321267
cs,84,2,12.87530266549276
ws,84,2,18.388999350859237
cs,84,3,5.853011693343016
ws,84,3,6.641503158867614
cs,84,4,4.09664104438662
ws,84,4,4.469529836241752
cs,84,5,1.7026344717799333
ws,84,5,0.9502443213385945
cs,85,1,206.1357235172102
ws,85,1,181.27358132255225
cs,85,2,12.933127379630951
ws,85,2,18.43593900712227
cs,85,3,5.980347473541124
ws,85,3,6.678481532328299
cs,85,4,4.173448402597822
ws,85,4,4.528068860174331
cs,85,5,1.790375413217975
ws,85,5,1.0263073199613801
cs,86,1,207.13336374363413
ws,86,1,181.92428308537413
cs,86,2,13.045579834608043
ws,86,2,18.67577976423142
cs,86,3,6.45484649144762
ws,86,3,6.949540782201404
cs,86,4,4.404897185726611
ws,86,4,4.718271548193108
cs,86,5,2.1227458941815507
ws,86,5,1.5255986536366615
cs,87,1,198.38227309227244
ws,87,1,172.92511114116598
cs,87,2,11.201228271616818
ws,87,2,16.452740349615112
cs,87,3,5.277002038137885
ws,87,3,6.090049434509634
cs,87,4,3.773981040539842
ws,87,4,4.163092843860933
cs,87,5,1.709017080183556
ws,87,5,0.8776507266441256
cs,88,1,207.39855431625116
ws,88,1,182.41294687763178
cs,88,2,13.279919173177102
ws,88,2,18.89363497414547
cs,88,3,6.456875522368685
ws,88,3,6.961096573784636
cs,88,4,4.418898209750774
ws,88,4,4.724001857766219
cs,88,5,2.0424225448992455
ws,88,5,1.3757756548982214
cs,89,1,208.40377466921686
ws,89,1,183.3115499013108
cs,89,2,13.773831765636016
ws,89,2,19.157990967998252
cs,89,3,6.558904483694284
ws,89,3,7.2054318069485985
cs,89,4,4.49740514656204
ws,89,4,4.8072442789209315
cs,89,5,1.8568087218862483
ws,89,5,1.167839085162855
cs,90,1,206.7931347837104
ws,90,1,181.7924864858183
cs,90,2,13.257498599639733
ws,90,2,18.871786547369908
cs,90,3,5.928862373855065
ws,90,3,6.72972474164914
cs,90,4,4.180999858581329
ws,90,4,4.573001443148465
cs,90,5,1.7372694541578748
ws,90,5,0.9600021040450746
cs,91,1,205.46798225979649
ws,91,1,180.39931879516425
cs,91,2,12.978365415951961
ws,91,2,18.64283349748583
cs,91,3,5.979677364350804
ws,91,3,6.56160370858417
cs,91,4,4.167875098266183
ws,91,4,4.514594494498659
cs,91,5,1.7981607518220595
ws,91,5,1.0756240331097624
cs,92,1,205.60964804738597
ws,92,1,180.51239097728254
cs,92,2,12.99806585875668
ws,92,2,18.64242314561861
cs,92,3,5.949180881651068
ws,92,3,6.54575182444277
cs,92,4,4.152239877799347
ws,92,4,4.5041310362387925
cs,92,5,1.7850647533455934
