sample,K,ista,fista
10.0,6.0,0.18743700736510968,0.5963729259535289
10.0,7.0,0.14871789012034448,0.4968821243514448
10.0,8.0,0.11795526678003104,0.4070638380850356
10.0,9.0,0.0984193526751162,0.34594512974641023
10.0,10.0,0.08406073720357352,0.2801691827292227
10.0,11.0,0.06889938908318462,0.22004706928855955
10.0,12.0,0.05394603439121311,0.17223905967348804
10.0,13.0,0.044310104726205474,0.12627144812227015
10.0,14.0,0.037299581960796246,0.08368458701910714
10.0,15.0,0.032538217941908365,0.05948331113227765
11.0,1.0,2.9907103857580055,2.9907103857580055
11.0,2.0,1.188025479307393,1.188025479307393
11.0,3.0,0.5986442980754002,0.9835079875219552
11.0,4.0,0.36387837000507084,0.7989701773107353
11.0,5.0,0.2493349598734148,0.6862583291222139
11.0,6.0,0.18774196245477567,0.5975966179292131
11.0,7.0,0.1489997121381169,0.5026470994676435
11.0,8.0,0.11784666636835489,0.40946995331966635
11.0,9.0,0.09853915958342511,0.3477577832152928
11.0,10.0,0.08421416291104199,0.28540930853791846
11.0,11.0,0.06834316948212928,0.22327805663666897
11.0,12.0,0.054815757520046623,0.17455164902543097
11.0,13.0,0.04458355086953838,0.1262361663068878
11.0,14.0,0.03750899820771868,0.0877933996826125
11.0,15.0,0.03272019602795139,0.059831860138921965
12.0,1.0,2.9948576838062557,2.9948576838062557
12.0,2.0,1.1885090954287354,1.1885090954287354
12.0,3.0,0.5988113095687264,0.9837823693848123
12.0,4.0,0.36422515032147723,0.8017893566731287
12.0,5.0,0.25059800258967513,0.6901636360924674
12.0,6.0,0.18895511817563743,0.6033748407690086
12.0,7.0,0.15005199836562258,0.5089968725012624
12.0,8.0,0.11955629400275478,0.41576599651663754
12.0,9.0,0.09946674112257975,0.35228911589758954
12.0,10.0,0.08491652766769556,0.2890752137363243
12.0,11.0,0.07109439536935569,0.22552705897543016
12.0,12.0,0.055088003859654636,0.17566433113320892
12.0,13.0,0.045165430291461216,0.12567986556705607
12.0,14.0,0.03790038285697785,0.08342868724718673
12.0,15.0,0.032932296822073236,0.05809208591325044
13.0,1.0,2.974596803706724,2.974596803706724
13.0,2.0,1.1807423061942397,1.1807423061942397
13.0,3.0,0.5947100183380438,0.9770443904255245
13.0,4.0,0.3622834807889619,0.7972441648176616
13.0,5.0,0.24929710424155835,0.685468907344507
13.0,6.0,0.1875685168531098,0.5990820680086698
13.0,7.0,0.14878859049251125,0.5028515629352864
13.0,8.0,0.11870274041310243,0.4098024115342595
13.0,9.0,0.09856086467526971,0.34774885313000725
13.0,10.0,0.08412757987253247,0.2824187031386804
13.0,11.0,0.06839573368726848,0.2216160427807279
13.0,12.0,0.05453143759225922,0.17352128088205007
13.0,13.0,0.04453440496080993,0.12490117378992151
13.0,14.0,0.03749802305820417,0.08311646674863346
13.0,15.0,0.0327303958413231,0.05870352478145468
14.0,1.0,3.020779206498522,3.020779206498522
14.0,2.0,1.1997228665924697,1.1997228665924697
14.0,3.0,0.6040485709876108,0.9923866247911912
14.0,4.0,0.3676903984662005,0.804998787486962
14.0,5.0,0.2512959005375555,0.691074125285263
14.0,6.0,0.18895436963367593,0.6015333449532934
14.0,7.0,0.14997866253815129,0.5209917008204521
14.0,8.0,0.11835815247578167,0.42080103774645594
14.0,9.0,0.09911070563710363,0.35659156358440397
14.0,10.0,0.08480980969655863,0.2932414991491716
14.0,11.0,0.07097223491752315,0.22763263990550212
14.0,12.0,0.057890352401630145,0.17732139023535867
14.0,13.0,0.046103378840403254,0.12501517186333888
14.0,14.0,0.03857334067626617,0.08380234974614428
14.0,15.0,0.033384580045919404,0.05879298195171304
15.0,1.0,3.0044072595108107,3.0044072595108107
15.0,2.0,1.1908984463654702,1.1908984463654702
15.0,3.0,0.5987963627842015,0.9837578134306078
15.0,4.0,0.36460726821875195,0.7986543830612379
15.0,5.0,0.24937992354592423,0.6858851837124321
15.0,6.0,0.18758338120819731,0.5977257285132174
15.0,7.0,0.1488738947124844,0.5112639792474135
15.0,8.0,0.11805436542788518,0.4149629089338374
15.0,9.0,0.09861353544979369,0.3520945507823865
15.0,10.0,0.0843055345437534,0.284288949298171
15.0,11.0,0.06954825884994709,0.22268063162124638
15.0,12.0,0.05625168447417123,0.17421940832882757
15.0,13.0,0.04535430983763968,0.12560725078334561
15.0,14.0,0.03806074336397129,0.08422250210448969
15.0,15.0,0.03308346943643719,0.059197118854610556
16.0,1.0,2.989984398372831,2.989984398372831
16.0,2.0,1.1829415454247811,1.1829415454247811
16.0,3.0,0.5926724104245147,0.9736968204831782
16.0,4.0,0.3601543458824679,0.7858893366994258
16.0,5.0,0.24507121022099804,0.6726877786456347
16.0,6.0,0.1838713847889498,0.5852977511682138
16.0,7.0,0.1458866845682801,0.5084498615652343
16.0,8.0,0.11564232314606825,0.4106815044321387
16.0,9.0,0.09667248415552128,0.3482386888242332
16.0,10.0,0.08269712631457554,0.2798518250757146
16.0,11.0,0.0696697033903848,0.21884187840481828
16.0,12.0,0.05697573485663437,0.17109951191439296
16.0,13.0,0.045468422796683367,0.12308424675105961
16.0,14.0,0.038136691907259906,0.08121208372655918
16.0,15.0,0.032876267683333286,0.057329366364609634
17.0,1.0,2.991234679572865,2.991234679572865
17.0,2.0,1.1851391987831827,1.1851391987831827
17.0,3.0,0.5957331775596824,0.9787253306269487
17.0,4.0,0.3638607877630409,0.7952628000955864
17.0,5.0,0.24867803291563897,0.6836425621416441
17.0,6.0,0.1870120807973431,0.5959475216308664
17.0,7.0,0.14845301533384303,0.5082776711638479
17.0,8.0,0.117425101990634,0.41326301679072575
17.0,9.0,0.09821012196836883,0.35103019481200004
17.0,10.0,0.0839893867032313,0.28368728717628355
17.0,11.0,0.06935986688880515,0.221861683788553
17.0,12.0,0.05557655894397233,0.1722896662244342
17.0,13.0,0.045055350894200846,0.12434907407940263
17.0,14.0,0.03782197145102297,0.0837082542913082
17.0,15.0,0.032888782561845485,0.05804107937102865
18.0,1.0,2.9983582844264256,2.9983582844264256
18.0,2.0,1.1854157235053018,1.1854157235053018
18.0,3.0,0.5937792164612556,0.9755151833762543
18.0,4.0,0.35955610628373763,0.7869819011316134
18.0,5.0,0.24519355811022486,0.6738549083124675
18.0,6.0,0.18427331670120592,0.5877858677905861
18.0,7.0,0.1463353396430754,0.5108287991212518
18.0,8.0,0.1167436323437933,0.41271496907479777
18.0,9.0,0.09723658314018462,0.350146755273235
18.0,10.0,0.08316004591653818,0.27845804845640815
18.0,11.0,0.07029434125514279,0.21870929561345992
18.0,12.0,0.057297389254463246,0.17166915784414408
18.0,13.0,0.0454874120806295,0.12494246604642203
18.0,14.0,0.038115242938146277,0.08557963479106219
18.0,15.0,0.03294851477890126,0.05993725827486939
19.0,1.0,3.0013118392164673,3.0013118392164673
19.0,2.0,1.189463060519187,1.189463060519187
19.0,3.0,0.5980250012776624,0.9824905497059104
19.0,4.0,0.36434370902277197,0.797431474114603
19.0,5.0,0.24905078274146578,0.6849143776521395
19.0,6.0,0.18731173506826604,0.5968464746385411
19.0,7.0,0.14867563635797706,0.510037867680148
19.0,8.0,0.11779796990596603,0.4140867608089413
19.0,9.0,0.09846330181710321,0.35166612309945794
19.0,10.0,0.08419424598652246,0.284912410898165
19.0,11.0,0.0692206956527209,0.22318697223410489
19.0,12.0,0.05616187013434065,0.17469380010035254
19.0,13.0,0.04526547158986447,0.12586301224054586
19.0,14.0,0.03800528957110937,0.08425902532625872
19.0,15.0,0.03305488961977176,0.05920549303091719
20.0,1.0,2.9804327571586504,2.9804327571586504
20.0,2.0,1.1851068778585008,1.1851068778585008
20.0,3.0,0.5981044690414485,0.982621106667173
20.0,4.0,0.3637023294544085,0.7979345665384392
20.0,5.0,0.2492436752349635,0.686196202698624
20.0,6.0,0.18775070743344072,0.5982094664849176
20.0,7.0,0.14921447391694553,0.511843650035183
20.0,8.0,0.11792749019901841,0.4158792280901775
20.0,9.0,0.09880845979542732,0.3531571620795723
20.0,10.0,0.08456122768058448,0.29162671948389285
20.0,11.0,0.06987698916031418,0.22704908254121134
20.0,12.0,0.05647157867527496,0.17710209411373493
20.0,13.0,0.04552892266142285,0.12772245528970452
20.0,14.0,0.038174475877101904,0.08538612503411094
20.0,15.0,0.033135241068555754,0.059703794111685055
21.0,1.0,3.0166495724578484,3.0166495724578484
21.0,2.0,1.192179487922793,1.192179487922793
21.0,3.0,0.5978215954764335,0.9821563759221454
21.0,4.0,0.3646617333600264,0.7954005804997921
21.0,5.0,0.24869957046887428,0.6836479719857912
21.0,6.0,0.18698058112480112,0.5965512332396665
21.0,7.0,0.1485613735920593,0.5073783834040707
21.0,8.0,0.11763580535260118,0.41199163732611815
21.0,9.0,0.09851916635960455,0.3505071858218673
21.0,10.0,0.0843223502600929,0.29565410116425106
21.0,11.0,0.06765569433310814,0.23047300525034428
21.0,12.0,0.0570086550742626,0.178314736838516
21.0,13.0,0.04569451507464783,0.12893690692161364
21.0,14.0,0.038442728842239704,0.08553422071449404
21.0,15.0,0.033423607139626735,0.06007121493699498
22.0,1.0,3.027781437963842,3.027781437963842
22.0,2.0,1.1995818211589842,1.1995818211589842
22.0,3.0,0.6017945640834799,0.988683534656917
22.0,4.0,0.3656077463040777,0.8016442207774778
22.0,5.0,0.2501738992281688,0.687442874009041
22.0,6.0,0.18808964044091334,0.5979053763878609
22.0,7.0,0.14870993272866312,0.5130853796990998
22.0,8.0,0.11746424681571477,0.4157786540290333
22.0,9.0,0.09835413476517152,0.3539972967639121
22.0,10.0,0.08423139748792602,0.27597511148526743
22.0,11.0,0.06898858936448585,0.21684950805027461
22.0,12.0,0.05745444003280927,0.16998595103995476
22.0,13.0,0.045673514234568585,0.12472594336497855
22.0,14.0,0.038459983091360554,0.08730650969972115
22.0,15.0,0.033423612513585776,0.06042680850875126
23.0,1.0,2.9943259302261236,2.9943259302261236
23.0,2.0,1.1860108831782106,1.1860108831782106
23.0,3.0,0.5961696709641792,0.9794424421925357
23.0,4.0,0.363428305934168,0.796740646240198
23.0,5.0,0.2490104511957698,0.684737492958443
23.0,6.0,0.18731198234776683,0.5972604379818526
23.0,7.0,0.14862823158979063,0.5072544548964678
23.0,8.0,0.11824723975534829,0.412626595771957
23.0,9.0,0.09845057418061509,0.3498296082554025
23.0,10.0,0.08409650616579994,0.2840235150798106
23.0,11.0,0.06930272478036477,0.22215865559276565
23.0,12.0,0.05527887366121503,0.1734659737034536
23.0,13.0,0.044956513106044795,0.1245757592166167
23.0,14.0,0.03775276882587463,0.08227754578990545
23.0,15.0,0.0328423162997866,0.05791341789891827
24.0,1.0,3.0054372795285045,3.0054372795285045
24.0,2.0,1.1907896555168993,1.1907896555168993
24.0,3.0,0.5985136092694134,0.9832932799151508
24.0,4.0,0.36460239638000086,0.7980960668249956
24.0,5.0,0.24927659989511292,0.6855475254372853
24.0,6.0,0.18750362309652804,0.5975588639973786
24.0,7.0,0.14883747738473058,0.5124691553673898
24.0,8.0,0.1179766107837581,0.4156296179103387
24.0,9.0,0.09859028610779715,0.3526570544871155
24.0,10.0,0.08429922528963815,0.2852216769797183
24.0,11.0,0.06971001700630797,0.22321241354573773
24.0,12.0,0.05646272613447174,0.1745511619286398
24.0,13.0,0.04543535087425543,0.12567452597987014
24.0,14.0,0.0381099885490816,0.08426948662765248
24.0,15.0,0.03310544579728668,0.05904593652386294
25.0,1.0,2.9878459550712875,2.9878459550712875
25.0,2.0,1.1838812482563352,1.1838812482563352
25.0,3.0,0.5956743728550121,0.9786287208422508
25.0,4.0,0.36554743151288993,0.7957229608573031
25.0,5.0,0.24909096376319212,0.6841257468475841
25.0,6.0,0.18704025987504633,0.5953794532081248
25.0,7.0,0.1484034862498315,0.5006536469827424
25.0,8.0,0.11694118109186909,0.40956179774212115
25.0,9.0,0.09786512265662675,0.3487643740649316
25.0,10.0,0.08372942743458246,0.2903851876878985
25.0,11.0,0.06882121473386774,0.22594864697163297
25.0,12.0,0.05423871982135998,0.17183030296063379
25.0,13.0,0.04449257473735571,0.12495140120394307
25.0,14.0,0.03745034773967964,0.08428066920215292
25.0,15.0,0.03265774177891113,0.05751721817768663
26.0,1.0,2.9830152240620205,2.9830152240620205
26.0,2.0,1.1844107937897441,1.1844107937897441
26.0,3.0,0.5961672626364664,0.9794384855699645
26.0,4.0,0.3629740575221957,0.7934997834843154
26.0,5.0,0.24769153163533097,0.680520320619105
26.0,6.0,0.18606674141391003,0.5917075920360892
26.0,7.0,0.14739933760029653,0.5161822992412783
26.0,8.0,0.11642038173849537,0.416382587188694
26.0,9.0,0.09748631200201323,0.35257887612458894
26.0,10.0,0.0834423720687787,0.2846350771996739
26.0,11.0,0.07205430413538015,0.22077643404250968
26.0,12.0,0.05700265301183291,0.1717546341452589
26.0,13.0,0.04563370570583205,0.12335269071135216
26.0,14.0,0.038096763337023186,0.08725581808027169
26.0,15.0,0.03283316962454326,0.057533822435448724
27.0,1.0,2.9792697796704233,2.9792697796704233
27.0,2.0,1.1872369191963614,1.1872369191963614
27.0,3.0,0.5994763643325252,0.9848749826017736
27.0,4.0,0.363818700426207,0.8006500266469903
27.0,5.0,0.2497069421240554,0.6876640755143364
27.0,6.0,0.18815753843177713,0.5986924567204717
27.0,7.0,0.1493691700118842,0.5100505313836579
27.0,8.0,0.11789415785530591,0.4144645412367549
27.0,9.0,0.09869958630321972,0.3519154395041111
27.0,10.0,0.08444112649824652,0.2808361707683478
27.0,11.0,0.06978448499381411,0.21971249681569122
27.0,12.0,0.05598742625211835,0.17160420482346536
27.0,13.0,0.04528322913714802,0.12646078258327703
27.0,14.0,0.037972762073915756,0.08419146167601378
27.0,15.0,0.03298319720124518,0.05993422847418247
28.0,1.0,3.0035457386798576,3.0035457386798576
28.0,2.0,1.1902768463010394,1.1902768463010394
28.0,3.0,0.5983255413014108,0.9829843045364114
28.0,4.0,0.36440310694523165,0.7979970415250369
28.0,5.0,0.24922194780809837,0.6854256831854286
28.0,6.0,0.18747368817247687,0.5973996131449182
28.0,7.0,0.14880119043354756,0.5108337059542073
28.0,8.0,0.11796990125199971,0.4147462122517472
28.0,9.0,0.0985560977600337,0.3519893036111685
28.0,10.0,0.08426038581259139,0.28412504056314747
28.0,11.0,0.06956288739033928,0.2225435284648002
28.0,12.0,0.05614450443284614,0.17410225662053186
28.0,13.0,0.045316368678903714,0.12545537572666032
28.0,14.0,0.038028942437809084,0.0841275471485724
28.0,15.0,0.03305540425804731,0.05904648865680027
29.0,1.0,2.9976391939951337,2.9976391939951337
29.0,2.0,1.1888308627653088,1.1888308627653088
29.0,3.0,0.5981018721144004,0.9826168401962435
29.0,4.0,0.36446220067898627,0.7980431704198602
29.0,5.0,0.24929145464216348,0.6857656963485662
29.0,6.0,0.18756415564261336,0.5978831077677512
29.0,7.0,0.1489098318925895,0.5097378074481566
29.0,8.0,0.11803627551493384,0.41467349927124847
29.0,9.0,0.09866738877337365,0.35230251906861043
29.0,10.0,0.08437416951897689,0.28357683458447774
29.0,11.0,0.06953441854869499,0.22235032635148744
29.0,12.0,0.055914618001452775,0.17402317657111313
29.0,13.0,0.0452907026311644,0.12557610643691028
29.0,14.0,0.038037231139759695,0.08406646166504501
29.0,15.0,0.03309265783491688,0.059205837223537956
30.0,1.0,2.993159582148942,2.993159582148942
30.0,2.0,1.1845086267453864,1.1845086267453864
30.0,3.0,0.5953486628599909,0.97809361446481
30.0,4.0,0.36384071691416214,0.7960291849435926
30.0,5.0,0.2489461390368385,0.6842504446706891
30.0,6.0,0.1871478960381615,0.5973817054617886
30.0,7.0,0.14846778550757928,0.49534451448444106
30.0,8.0,0.11853107047951289,0.40685123585902955
30.0,9.0,0.09832196640652417,0.34631952314403863
30.0,10.0,0.0839182002275087,0.28306397825145235
30.0,11.0,0.06888305178348851,0.2218300221391675
30.0,12.0,0.053615011332403685,0.17172334883791615
30.0,13.0,0.04409596935927742,0.1236937966495823
30.0,14.0,0.0371800826482768,0.08144864272839328
30.0,15.0,0.03247372962195783,0.056900990344846386
31.0,1.0,2.9889916668175927,2.9889916668175927
31.0,2.0,1.1869940139019235,1.1869940139019235
31.0,3.0,0.5976553592308665,0.9818832677077076
31.0,4.0,0.36294644292995615,0.7964928503691289
31.0,5.0,0.24842662741947835,0.6833117434271877
31.0,6.0,0.18691942505006875,0.5933458573754711
31.0,7.0,0.1469883826374353,0.5041959987115676
31.0,8.0,0.11656372380211653,0.40897163845695383
31.0,9.0,0.09753480655272441,0.34671731598429595
31.0,10.0,0.08341394056935583,0.2895741401469911
31.0,11.0,0.0689942120145272,0.22405512007820344
31.0,12.0,0.05506410052661823,0.17394909591955174
31.0,13.0,0.04457289331897474,0.1256008575494417
31.0,14.0,0.03733998858342706,0.08340882889899068
31.0,15.0,0.03240860257471726,0.057849817138141656
32.0,1.0,3.004974543638625,3.004974543638625
32.0,2.0,1.1911637192983968,1.1911637192983968
32.0,3.0,0.5993441934217731,0.9846578400567589
32.0,4.0,0.3664150866328618,0.7992318879844635
32.0,5.0,0.24982629664759387,0.6866165964038473
32.0,6.0,0.18766248064162178,0.59817890215601
32.0,7.0,0.14897254444807953,0.507912861736688
32.0,8.0,0.11784761119618326,0.4136927222853417
32.0,9.0,0.09865992136370351,0.3524451494812424
32.0,10.0,0.08442982952338719,0.285495745733931
32.0,11.0,0.06858318788902945,0.22418050378043355
32.0,12.0,0.055906213783402034,0.17573997523937315
32.0,13.0,0.045195403067827565,0.12728457873908028
32.0,14.0,0.038064793287691086,0.08545469031834577
32.0,15.0,0.033225085824195214,0.06010421709078561
33.0,1.0,2.9850386591428717,2.9850386591428717
33.0,2.0,1.1831699409897707,1.1831699409897707
33.0,3.0,0.5946420656296978,0.9769327514578643
33.0,4.0,0.3621978078676168,0.7950666790068543
33.0,5.0,0.24847588798067036,0.6827604822335492
33.0,6.0,0.1867970123201086,0.594513649584586
33.0,7.0,0.14815430753296932,0.5052124422102917
33.0,8.0,0.11700517349036092,0.40926376070773657
33.0,9.0,0.09778247846661589,0.34725928552539104
33.0,10.0,0.08358348863923805,0.2772638798782896
33.0,11.0,0.06777106675520088,0.21724484298399702
33.0,12.0,0.055440939356049296,0.16992778431649455
33.0,13.0,0.04454975354901145,0.1231416962209803
33.0,14.0,0.037441342805717814,0.08333249389253673
33.0,15.0,0.03263100820421521,0.058727057298535654
34.0,1.0,3.004820114776719,3.004820114776719
34.0,2.0,1.1905883527283632,1.1905883527283632
34.0,3.0,0.5984134866022176,0.9831287891762663
34.0,4.0,0.36452838931329734,0.7979304931935938
34.0,5.0,0.24920475882192672,0.6853419408502779
34.0,6.0,0.18743620163142832,0.5973252582164926
34.0,7.0,0.1487764601581375,0.5108801805973494
34.0,8.0,0.11796765576070045,0.41492006154934624
34.0,9.0,0.09855819257420576,0.35224862073408375
34.0,10.0,0.08426898291473607,0.2840829961711693
34.0,11.0,0.06962713784364322,0.22257993487218314
34.0,12.0,0.05615642099871016,0.17417068472895372
34.0,13.0,0.045349952575374816,0.12553681117199694
34.0,14.0,0.038060486940481156,0.08396937009630363
34.0,15.0,0.03308225693261007,0.05904506129260974
35.0,1.0,3.0057434543040413,3.0057434543040413
35.0,2.0,1.1915842396935732,1.1915842396935732
35.0,3.0,0.5991953686172394,0.984413336961229
35.0,4.0,0.36466692301610126,0.7992983398642454
35.0,5.0,0.2495718141205363,0.6865476669495262
35.0,6.0,0.18779098164199215,0.5983755129067613
35.0,7.0,0.1490550249230119,0.5132442683404457
35.0,8.0,0.11819884065991755,0.4169741439999616
35.0,9.0,0.09872000534870401,0.3534616316298971
35.0,10.0,0.08438634423272998,0.28480029029181125
35.0,11.0,0.07117345815101941,0.2224878569932024
35.0,12.0,0.056087429495231524,0.1735217914939824
35.0,13.0,0.04554585703044691,0.12479444268206995
35.0,14.0,0.038152319330990586,0.08253835903174311
35.0,15.0,0.03306117180369244,0.05806058683084061
36.0,1.0,2.9894259396009826,2.9894259396009826
36.0,2.0,1.1856795847742276,1.1856795847742276
36.0,3.0,0.5960985721354534,0.9793256344885617
36.0,4.0,0.36419722308450897,0.7953186712047055
36.0,5.0,0.24872023881544403,0.6837045747981817
36.0,6.0,0.18701194545648592,0.5966732096121673
36.0,7.0,0.14851258380327909,0.5123491181188794
36.0,8.0,0.11765786446709119,0.415320550323374
36.0,9.0,0.09847983596457756,0.35291052347513646
36.0,10.0,0.0842744187538902,0.2814953965265707
36.0,11.0,0.06884607880353664,0.22097252423141492
36.0,12.0,0.05743331430880596,0.17203312102427726
36.0,13.0,0.045506204651389145,0.125013392847164
36.0,14.0,0.03820391478855417,0.0845610187542097
36.0,15.0,0.033230273858423,0.05943019734492491
