sample,K,ista,fista
16.0,1.0,2.195969764828815,2.195969764828815
16.0,2.0,1.2777219074701118,1.2777219074701118
16.0,3.0,0.8978181353691831,1.4750183210906374
16.0,4.0,0.6777679580352886,1.5589839479314977
16.0,5.0,0.5367761628547607,1.5142294949171562
16.0,6.0,0.43010213536657893,0.9802790040444871
16.0,7.0,0.34591146606345674,0.18640401969574288
17.0,1.0,2.166106484245723,2.166106484245723
17.0,2.0,1.2684257609472624,1.2684257609472624
17.0,3.0,0.8916406270014917,1.464869341400793
17.0,4.0,0.6731742378916659,1.5484307368081078
17.0,5.0,0.5331414802310718,1.5079383952777785
17.0,6.0,0.43114343279214906,1.0101346129221167
17.0,7.0,0.3442432715839438,0.18767454643610165
18.0,1.0,2.173757422529108,2.173757422529108
18.0,2.0,1.2702753447232698,1.2702753447232698
18.0,3.0,0.8925829176941964,1.4664174233349603
18.0,4.0,0.6738700953478186,1.550042007770672
18.0,5.0,0.5337377172260015,1.5105841218903722
18.0,6.0,0.4322923460005015,1.0000337526048375
18.0,7.0,0.34488843544157793,0.1862915919692119
19.0,1.0,2.1495782214012604,2.1495782214012604
19.0,2.0,1.2564198904639643,1.2564198904639643
19.0,3.0,0.8870398053503296,1.4573106878604047
19.0,4.0,0.6718592445815602,1.5463513857936757
19.0,5.0,0.5332875469388745,1.509274092054008
19.0,6.0,0.4305818223577683,0.957762448186527
19.0,7.0,0.34509720639349933,0.1819238240558264
20.0,1.0,2.16430796493031,2.16430796493031
20.0,2.0,1.2718307427607993,1.2718307427607993
20.0,3.0,0.8953067276796016,1.4708923492396244
20.0,4.0,0.6768347447311658,1.5572566401488899
20.0,5.0,0.5365789793024804,1.527383782146022
20.0,6.0,0.43954019372132175,0.9828459765777022
20.0,7.0,0.3486634587857601,0.18559284313984337
21.0,1.0,2.1693166205624297,2.1693166205624297
21.0,2.0,1.2737790475527182,1.2737790475527182
21.0,3.0,0.8948396282574101,1.47012495528938
21.0,4.0,0.6752690576549534,1.55311337081163
21.0,5.0,0.5346477016287925,1.5145325959617375
21.0,6.0,0.4340565128955285,0.996157829017095
21.0,7.0,0.3457450789828477,0.18808766716206202
22.0,1.0,2.1635466184589505,2.1635466184589505
22.0,2.0,1.2671773720355437,1.2671773720355437
22.0,3.0,0.8911241990934006,1.4640209060707994
22.0,4.0,0.6729770913289129,1.5480614259313819
22.0,5.0,0.5330973693670246,1.50903155374747
22.0,6.0,0.43192980554630656,1.000551093215924
22.0,7.0,0.34456001961610055,0.18671018936906505
23.0,1.0,2.15950271407704,2.15950271407704
23.0,2.0,1.2666926499001534,1.2666926499001534
23.0,3.0,0.8915633605046569,1.464742400883613
23.0,4.0,0.6737395620840992,1.5499943065606712
23.0,5.0,0.5338887943522824,1.5113639368099128
23.0,6.0,0.4326890061463216,0.9950931189340964
23.0,7.0,0.34503102940405495,0.18569407984325367
24.0,1.0,2.1703950261524816,2.1703950261524816
24.0,2.0,1.2749578698625215,1.2749578698625215
24.0,3.0,0.8983343082123881,1.475866337376547
24.0,4.0,0.6793193984028383,1.5630267546645815
24.0,5.0,0.5385275164429667,1.528250451913346
24.0,6.0,0.43844357477079093,0.9750531011854936
24.0,7.0,0.34898640133395253,0.1852462698342387
25.0,1.0,2.178159328643924,2.178159328643924
25.0,2.0,1.2732528417089086,1.2732528417089086
25.0,3.0,0.8939898484185157,1.4687288587060274
25.0,4.0,0.6745001615023836,1.5512977875705847
25.0,5.0,0.5339935029648981,1.513468241902301
25.0,6.0,0.4341800105473651,1.0065570047367212
25.0,7.0,0.34552870648665923,0.18818842419896545
26.0,1.0,2.1737037240912107,2.1737037240912107
26.0,2.0,1.2630196467756178,1.2630196467756178
26.0,3.0,0.8845836966819939,1.4532755663344885
26.0,4.0,0.6665010360623462,1.5325707568089695
26.0,5.0,0.5274390777458878,1.494714307453436
26.0,6.0,0.4291318684106587,1.055390177238666
26.0,7.0,0.34140143224541886,0.1924842868826942
27.0,1.0,2.135814848276372,2.135814848276372
27.0,2.0,1.2548969363651186,1.2548969363651186
27.0,3.0,0.8843806013774589,1.4529419026632924
27.0,4.0,0.6686653040660058,1.5384605628783374
27.0,5.0,0.5300782159047536,1.5099080796254611
27.0,6.0,0.43423832912390864,1.0149974260419894
27.0,7.0,0.34416112244756075,0.1864067266574082
28.0,1.0,2.1507296118592474,2.1507296118592474
28.0,2.0,1.259501158770083,1.259501158770083
28.0,3.0,0.8883962908149686,1.4595392471129005
28.0,4.0,0.6722709552618247,1.5470081703446856
28.0,5.0,0.5332058038233621,1.5115278686230191
28.0,6.0,0.4333973972175593,0.9867220614123563
28.0,7.0,0.34521883850556817,0.184048824434096
29.0,1.0,2.1631569003423152,2.1631569003423152
29.0,2.0,1.2668012575936216,1.2668012575936216
29.0,3.0,0.8907049004736333,1.4633320436811925
29.0,4.0,0.6726336790895834,1.5472656096515265
29.0,5.0,0.5328277567204175,1.5079585092398358
29.0,6.0,0.43149488686473575,1.0035748806812248
29.0,7.0,0.3443298456954563,0.18701444812378593
30.0,1.0,2.1759064123767358,2.1759064123767358
30.0,2.0,1.2710521041818679,1.2710521041818679
30.0,3.0,0.8925790027110027,1.4664109914400034
30.0,4.0,0.6735296945764975,1.5491121706502016
30.0,5.0,0.5332917647243539,1.5080616114285748
30.0,6.0,0.43094160353154065,1.0045259667338524
30.0,7.0,0.34434494885683087,0.1874681824793014
31.0,1.0,2.1640022424167036,2.1640022424167036
31.0,2.0,1.264975806218368,1.264975806218368
31.0,3.0,0.8888560522878475,1.4602945856041942
31.0,4.0,0.6711009902545212,1.5437024270521364
31.0,5.0,0.5316154920253845,1.5042994337275348
31.0,6.0,0.4303136019139486,1.0172109123059363
31.0,7.0,0.34357379286987866,0.1879110976428497
32.0,1.0,2.191941294096323,2.191941294096323
32.0,2.0,1.2800980200773928,1.2800980200773928
32.0,3.0,0.8988172736261767,1.476659797439032
32.0,4.0,0.6776722553670929,1.5583483518796177
32.0,5.0,0.5361128707066393,1.510367710739935
32.0,6.0,0.4291283404381681,0.9931608136102787
32.0,7.0,0.34450193532696993,0.18505049236746923
33.0,1.0,2.1674330608192705,2.1674330608192705
33.0,2.0,1.270132813029237,1.270132813029237
33.0,3.0,0.8926761308968817,1.466570562569191
33.0,4.0,0.6739507613654766,1.5502229683638538
33.0,5.0,0.5337773783366772,1.5096035646852917
33.0,6.0,0.4315416283534192,0.9995943139551381
33.0,7.0,0.34463238311472427,0.18629998731475308
34.0,1.0,2.1765512304361683,2.1765512304361683
34.0,2.0,1.2751964937335827,1.2751964937335827
34.0,3.0,0.8989360665248186,1.476854961353647
34.0,4.0,0.680161380981717,1.5651461111926783
34.0,5.0,0.5394340198088327,1.5261568877532132
34.0,6.0,0.43466656874333115,0.9381525243460894
34.0,7.0,0.3489339446778935,0.18419280100346613
35.0,1.0,2.1859195686207378,2.1859195686207378
35.0,2.0,1.2830292815877475,1.2830292815877475
35.0,3.0,0.9028058825392715,1.4832126515090394
35.0,4.0,0.6818172139219458,1.5683542715028571
35.0,5.0,0.5398691527341247,1.5167877078608374
35.0,6.0,0.4288038123878575,0.9442614527167368
35.0,7.0,0.34592662295297555,0.18058565184607064
36.0,1.0,2.1794827923748685,2.1794827923748685
36.0,2.0,1.277628219379563,1.277628219379563
36.0,3.0,0.8979945261799555,1.4753081121600207
36.0,4.0,0.6777107484407551,1.558727164307745
36.0,5.0,0.5365074964369236,1.519696990145684
36.0,6.0,0.4357019828154093,0.9806400978270654
36.0,7.0,0.3467340735818621,0.18593185735522505
37.0,1.0,2.1872734554413715,2.1872734554413715
37.0,2.0,1.2840588308781473,1.2840588308781473
37.0,3.0,0.9028575189887909,1.4832974846239835
37.0,4.0,0.6817620732995839,1.5682203866993838
37.0,5.0,0.5399130552727879,1.5308098479818775
37.0,6.0,0.4392497274702372,0.9703021913707754
37.0,7.0,0.3492707664518566,0.18522212821064268
38.0,1.0,2.162490117368301,2.162490117368301
38.0,2.0,1.2642459799959627,1.2642459799959627
38.0,3.0,0.8865673353905438,1.4565344706963765
38.0,4.0,0.6683187616805075,1.5368476564037579
38.0,5.0,0.5288828637283469,1.4912212172177468
38.0,6.0,0.4246836168502115,1.0164757129241804
38.0,7.0,0.34052695737597843,0.18777293668525943
39.0,1.0,2.163101740144762,2.163101740144762
39.0,2.0,1.2667041134973795,1.2667041134973795
39.0,3.0,0.8906675285189976,1.463270645592189
39.0,4.0,0.6726252876107331,1.5472552955174146
39.0,5.0,0.5328327622967559,1.5079468774724432
39.0,6.0,0.43145812940094136,1.003528722560961
39.0,7.0,0.3443343330394603,0.1870143607795519
40.0,1.0,2.146839742317831,2.146839742317831
40.0,2.0,1.2587697752758242,1.2587697752758242
40.0,3.0,0.8854219110245647,1.4546526620553089
40.0,4.0,0.6687453454212076,1.5383531820633023
40.0,5.0,0.5297672500108178,1.4973252842287212
40.0,6.0,0.4282298543210907,1.0280081783822343
40.0,7.0,0.34172288460417877,0.18788929299825308
41.0,1.0,2.178486837534931,2.178486837534931
41.0,2.0,1.2682461306269301,1.2682461306269301
41.0,3.0,0.8906453455586806,1.4632342013819493
41.0,4.0,0.6721122312372951,1.545882742752324
41.0,5.0,0.5322480581473554,1.5043368076712849
41.0,6.0,0.4292709459945855,1.0136170007817595
41.0,7.0,0.3435838007306556,0.18711909645769603
42.0,1.0,2.1632483955593447,2.1632483955593447
42.0,2.0,1.263712299808382,1.263712299808382
42.0,3.0,0.887970640752238,1.4588399499878293
42.0,4.0,0.670406754206449,1.5420950698789753
42.0,5.0,0.531063559273583,1.5028296594819497
42.0,6.0,0.429838148406158,1.0179080190765168
42.0,7.0,0.3433034616374521,0.18814580450679566
43.0,1.0,2.1625084620825206,2.1625084620825206
43.0,2.0,1.274238632603147,1.274238632603147
43.0,3.0,0.8958075173154229,1.4717150925756648
43.0,4.0,0.6762081927672569,1.5553391989383336
43.0,5.0,0.535412180884559,1.5152141409615238
43.0,6.0,0.43372491380702505,0.9728613463800363
43.0,7.0,0.34587275558912073,0.18578743480686585
44.0,1.0,2.16812708797753,2.16812708797753
44.0,2.0,1.269458673498952,1.269458673498952
44.0,3.0,0.892173458504867,1.4657447260678782
44.0,4.0,0.6735251807660593,1.5492208375964815
44.0,5.0,0.5334074610312256,1.5083136104201944
44.0,6.0,0.4310371796829627,1.001443354814913
44.0,7.0,0.34435731034674505,0.18681703540027675
45.0,1.0,2.1538775838008433,2.1538775838008433
45.0,2.0,1.2646627360931317,1.2646627360931317
45.0,3.0,0.8904992886851372,1.4629942456983738
45.0,4.0,0.6731901604690159,1.5488521767700405
45.0,5.0,0.533639152037676,1.5125533325364806
45.0,6.0,0.433553090939929,0.9854787745939624
45.0,7.0,0.34551440655740934,0.18623435724889847
46.0,1.0,2.167115346536124,2.167115346536124
46.0,2.0,1.2686791442363619,1.2686791442363619
46.0,3.0,0.8920474884751319,1.4655377709012951
46.0,4.0,0.6736678904884753,1.5496524112581591
46.0,5.0,0.5336492985285869,1.5109271350989866
46.0,6.0,0.432566577396803,0.9992738026104714
46.0,7.0,0.34501414528495,0.18728217821354415
47.0,1.0,2.1624982023305295,2.1624982023305295
47.0,2.0,1.269722449304881,1.269722449304881
47.0,3.0,0.8932287383539361,1.4674784369943288
47.0,4.0,0.6745826631641157,1.5517453676039588
47.0,5.0,0.5343190230376562,1.511604250100372
47.0,6.0,0.4321926229737638,0.9945905459656106
47.0,7.0,0.345092792752081,0.1867505779690927
48.0,1.0,2.1650655540087107,2.1650655540087107
48.0,2.0,1.2675264755121736,1.2675264755121736
48.0,3.0,0.8912228539677345,1.4641829853843868
48.0,4.0,0.6730514769757395,1.548241250204388
48.0,5.0,0.5331815111548593,1.5089348492658865
48.0,6.0,0.43163869746850875,1.0006710612078193
48.0,7.0,0.3445907295336619,0.18692329258100351
49.0,1.0,2.166911119878498,2.166911119878498
49.0,2.0,1.277688153837779,1.277688153837779
49.0,3.0,0.8967302724457771,1.473231079688793
49.0,4.0,0.6760447949334353,1.5545953804671384
49.0,5.0,0.5348547871929439,1.5129979925305193
49.0,6.0,0.4332244624387984,0.9924694122315258
49.0,7.0,0.34516570624816945,0.18652154599249227
50.0,1.0,2.2011501419007793,2.2011501419007793
50.0,2.0,1.2868223063259547,1.2868223063259547
50.0,3.0,0.9022228615722098,1.482254810968602
50.0,4.0,0.6797541999900307,1.5629449739634629
50.0,5.0,0.5375547775467177,1.5148234949097208
50.0,6.0,0.4303296791550106,0.9748643655358059
50.0,7.0,0.3456753638515079,0.1866402964071137
51.0,1.0,2.1638920970210593,2.1638920970210593
51.0,2.0,1.267660061793962,1.267660061793962
51.0,3.0,0.8916719377131108,1.464920781521534
51.0,4.0,0.6735284506020055,1.5493889976351074
51.0,5.0,0.5335991853108416,1.5108241721050337
51.0,6.0,0.432578020601883,0.9985828293407384
51.0,7.0,0.3449574605380275,0.18655606485285944
52.0,1.0,2.157283415526786,2.157283415526786
52.0,2.0,1.2563117079502844,1.2563117079502844
52.0,3.0,0.8816058421482369,1.4483832726484998
52.0,4.0,0.6655560218212656,1.5309869483767595
52.0,5.0,0.5274434312785089,1.495664284182338
52.0,6.0,0.42905009518785536,1.02669706750963
52.0,7.0,0.34200427999267907,0.189536955413062
53.0,1.0,2.1628938763658523,2.1628938763658523
53.0,2.0,1.266293509509026,1.266293509509026
53.0,3.0,0.8904463501346263,1.4629072733719974
53.0,4.0,0.6724754225336979,1.546914731615687
53.0,5.0,0.5327109627783896,1.5068522850727744
53.0,6.0,0.4308487574761753,1.0022556601972974
53.0,7.0,0.34406662071384525,0.18650245432084925
54.0,1.0,2.1632013540190735,2.1632013540190735
54.0,2.0,1.2667496164267016,1.2667496164267016
54.0,3.0,0.8906876240923579,1.4633036604508893
54.0,4.0,0.6726337238816625,1.5472718092471427
54.0,5.0,0.5328360113790145,1.5079547174210135
54.0,6.0,0.4314610668819792,1.0036286157897685
54.0,7.0,0.34433512968950686,0.18702750963052034
55.0,1.0,2.18137097646677,2.18137097646677
55.0,2.0,1.2809183772675297,1.2809183772675297
55.0,3.0,0.9002365829358335,1.478991569490147
55.0,4.0,0.6795882518539655,1.563151863307162
55.0,5.0,0.5381809288074313,1.528327047600287
55.0,6.0,0.4391819519692329,0.970733048266999
55.0,7.0,0.34906625224047366,0.18578405737365858
56.0,1.0,2.16419103266047,2.16419103266047
56.0,2.0,1.267393547138154,1.267393547138154
56.0,3.0,0.8912990617169368,1.4643081864934449
56.0,4.0,0.6731924078007474,1.5485980736420495
56.0,5.0,0.5333221489677245,1.509607750035814
56.0,6.0,0.43201290724701896,1.0007020868838967
56.0,7.0,0.34471609750267224,0.18701000617083546
57.0,1.0,2.1645158354086904,2.1645158354086904
57.0,2.0,1.2674315211070692,1.2674315211070692
57.0,3.0,0.891034633961859,1.4638737602238296
57.0,4.0,0.6728247359620617,1.5476805693928752
57.0,5.0,0.5329497229024238,1.5082140141966287
57.0,6.0,0.43152979884087656,1.00373659996547
57.0,7.0,0.3443802763277351,0.18697940752559827
58.0,1.0,2.1611608298374536,2.1611608298374536
58.0,2.0,1.2629774141135703,1.2629774141135703
58.0,3.0,0.8886579996173729,1.4599692064366523
58.0,4.0,0.6710446643454591,1.5435671856700284
58.0,5.0,0.5315266578800439,1.5125490347965522
58.0,6.0,0.43521503165302916,1.0098940220055075
58.0,7.0,0.3450362100300711,0.18816287442293578
59.0,1.0,2.1661090053476637,2.1661090053476637
59.0,2.0,1.2652752540946757,1.2652752540946757
59.0,3.0,0.8893169815710756,1.4610518426818861
59.0,4.0,0.6714909045148019,1.5446054781647502
59.0,5.0,0.5319055756353155,1.505523678738557
59.0,6.0,0.43094111948387953,1.0184148133692683
59.0,7.0,0.343770407463332,0.18815712741821095
60.0,1.0,2.1628809267916105,2.1628809267916105
60.0,2.0,1.2662546524405838,1.2662546524405838
60.0,3.0,0.8904787126994061,1.4629604415739836
60.0,4.0,0.6725497500728986,1.5471101627654567
60.0,5.0,0.532805973101254,1.5074501211977887
60.0,6.0,0.4310753522112197,1.0023983605830853
60.0,7.0,0.34423626229751914,0.18686687162035687
61.0,1.0,2.1858741903907144,2.1858741903907144
61.0,2.0,1.2689916404875896,1.2689916404875896
61.0,3.0,0.8883714551631818,1.4594984448168022
61.0,4.0,0.6693709407757913,1.5391896909792044
61.0,5.0,0.5297141286701251,1.4943440512314083
61.0,6.0,0.4252771541817471,1.0347340155448717
61.0,7.0,0.34149045928523686,0.1909030520899133
62.0,1.0,2.153979150090194,2.153979150090194
62.0,2.0,1.263429325474415,1.263429325474415
62.0,3.0,0.8887112432778537,1.4600566800257875
62.0,4.0,0.6712932312235623,1.5442457491284913
62.0,5.0,0.5318257357797186,1.5039404257440592
62.0,6.0,0.42994418449837074,1.007119249404608
62.0,7.0,0.3433901564371491,0.18665032778416613
63.0,1.0,2.1788400233648075,2.1788400233648075
63.0,2.0,1.2712251347724508,1.2712251347724508
63.0,3.0,0.8915932706486136,1.4647915400228038
63.0,4.0,0.6722107016624097,1.5458396346028374
63.0,5.0,0.5319885891273533,1.5043334606217718
63.0,6.0,0.43012975671987974,1.0283604202619911
63.0,7.0,0.3434283469073378,0.18929750846972856
64.0,1.0,2.1564093081424236,2.1564093081424236
64.0,2.0,1.2686755049694205,1.2686755049694205
64.0,3.0,0.893018261374018,1.4671326460269636
64.0,4.0,0.6749532849992431,1.5528490802112827
64.0,5.0,0.5349523759659438,1.51195025325675
64.0,6.0,0.431133885641764,0.9619333889864148
64.0,7.0,0.345468284787578,0.18477815081126317
65.0,1.0,2.1818473035869936,2.1818473035869936
65.0,2.0,1.269915083330903,1.269915083330903
65.0,3.0,0.8927544866031452,1.466699292539937
65.0,4.0,0.67441957267384,1.551505164696517
65.0,5.0,0.5344388337567532,1.5162542496589924
65.0,6.0,0.4351977354053552,1.0174914462886155
65.0,7.0,0.34634091798398714,0.19044758337091258
66.0,1.0,2.1666198103601957,2.1666198103601957
66.0,2.0,1.2679572362772673,1.2679572362772673
66.0,3.0,0.8925053280245888,1.4662899518797836
66.0,4.0,0.6745582051055256,1.5519286147555575
66.0,5.0,0.5345934945761509,1.5108955452069925
66.0,6.0,0.43122586941403146,0.9920892639677972
66.0,7.0,0.3449610615581035,0.18463293021436228
67.0,1.0,2.1598383372599317,2.1598383372599317
67.0,2.0,1.2675680212249085,1.2675680212249085
67.0,3.0,0.891574733916658,1.4647610861723308
67.0,4.0,0.6734674025897148,1.5492586165608326
67.0,5.0,0.5335686069370525,1.509188996801938
67.0,6.0,0.4313074553782819,1.000244558568409
67.0,7.0,0.3446231764045012,0.1867162337332302
68.0,1.0,2.1538902350794604,2.1538902350794604
68.0,2.0,1.264145706754635,1.264145706754635
68.0,3.0,0.8904663243324304,1.4629400888237594
68.0,4.0,0.673555465284299,1.5498677386258655
68.0,5.0,0.5341127342198765,1.5103493039679143
68.0,6.0,0.43157640292739163,0.9933499218820855
68.0,7.0,0.34484407979249865,0.18461802312293335
69.0,1.0,2.175472792968169,2.175472792968169
69.0,2.0,1.271575342394146,1.271575342394146
69.0,3.0,0.8934483611292462,1.4678392535166833
69.0,4.0,0.6744013587250792,1.5512008862453497
69.0,5.0,0.5340561925760694,1.5094710467053987
69.0,6.0,0.43100495443405157,0.9950966452521597
69.0,7.0,0.3446167114384203,0.18675657280592564
70.0,1.0,2.170927786938053,2.170927786938053
70.0,2.0,1.2695639886291668,1.2695639886291668
70.0,3.0,0.8920711347534742,1.4655766191851582
70.0,4.0,0.6735550682879329,1.5493564485374014
70.0,5.0,0.5335488985352533,1.510032568424414
70.0,6.0,0.43197960971115656,1.0038841801796377
70.0,7.0,0.3448578413840161,0.18762732752017108
71.0,1.0,2.1586949736018823,2.1586949736018823
71.0,2.0,1.269274408166298,1.269274408166298
71.0,3.0,0.8920477637488805,1.465538223146362
71.0,4.0,0.673736281325069,1.549859304690765
71.0,5.0,0.5337791899956954,1.5116202292063454
71.0,6.0,0.43327014554948784,1.0031690255506882
71.0,7.0,0.3451210012900509,0.1883277650948744
72.0,1.0,2.1598932442699175,2.1598932442699175
72.0,2.0,1.2661781494259343,1.2661781494259343
72.0,3.0,0.8905296252021534,1.4630440853224977
72.0,4.0,0.6726652587126413,1.5474116892248306
72.0,5.0,0.532949920321779,1.5094704761156765
72.0,6.0,0.4323644170406784,0.999869172181384
72.0,7.0,0.34473444191106106,0.1870253454796403
73.0,1.0,2.170908802819523,2.170908802819523
73.0,2.0,1.2693894885321748,1.2693894885321748
73.0,3.0,0.8938411389970895,1.4684845451724948
73.0,4.0,0.6758968542937117,1.5551633953240498
73.0,5.0,0.5358559276019097,1.51467763713859
73.0,6.0,0.4318519545525687,0.97866580501979
73.0,7.0,0.346047453557977,0.18516073224454258
74.0,1.0,2.172503099806319,2.172503099806319
74.0,2.0,1.27050815494257,1.27050815494257
74.0,3.0,0.893001507356841,1.4671051209845138
74.0,4.0,0.6740011701005573,1.5502312358960704
74.0,5.0,0.5336452739010744,1.5086557206617988
74.0,6.0,0.43105591727522574,1.0047944949850716
74.0,7.0,0.3443420275562049,0.18690736956407514
75.0,1.0,2.1579263879792796,2.1579263879792796
75.0,2.0,1.2572189888417387,1.2572189888417387
75.0,3.0,0.8819138385492763,1.4488892775023372
75.0,4.0,0.6649226992972725,1.5290765135994788
75.0,5.0,0.5262209315037182,1.4871628237977752
75.0,6.0,0.4256639988543165,1.070020779986319
75.0,7.0,0.33938997361847395,0.19380848881351184
76.0,1.0,2.1617455160640184,2.1617455160640184
76.0,2.0,1.2667621334172035,1.2667621334172035
76.0,3.0,0.8907296413705905,1.4633726903053295
76.0,4.0,0.6727412555074844,1.5475580380883123
76.0,5.0,0.532983257230065,1.5103563515700684
76.0,6.0,0.43309175297995856,1.0022970094785872
76.0,7.0,0.3448957069694969,0.187359097388448
77.0,1.0,2.132645230908034,2.132645230908034
77.0,2.0,1.2586160529697115,1.2586160529697115
77.0,3.0,0.8859951832609474,1.4555944864831374
77.0,4.0,0.6696749021778515,1.5407305039404553
77.0,5.0,0.5308932279341685,1.5130556553533863
77.0,6.0,0.4349758867980789,0.9833217086957559
77.0,7.0,0.3451371917144856,0.18621986127237175
78.0,1.0,2.182491012620883,2.182491012620883
78.0,2.0,1.275262742860905,1.275262742860905
78.0,3.0,0.8963790777041981,1.4726541046225818
78.0,4.0,0.6765824878791515,1.5561966153119207
78.0,5.0,0.5357861664115589,1.5240972118186327
78.0,6.0,0.4386081114686719,0.9935091302701189
